strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2448290,36660,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,798980,77870,Short Buildup,21600-21800
21800,130,65,Short Buildup,565760,16900,Short Buildup,21800-22000
22000,798395,-4030,Short Covering,3701880,302185,Short Buildup,22000-22200
22200,1040,390,Short Buildup,370630,26780,Short Buildup,22200-22400
22400,325,0,N/A,298935,58695,Short Buildup,22400-22600
22600,1625,-260,Long Unwinding,814450,143260,Short Buildup,22600-22800
22800,225745,1625,Short Buildup,1353365,-56485,Long Unwinding,22800-23000
23000,889395,114465,Long Buildup,6507100,179465,Short Buildup,23000-23200
23200,381940,66170,Long Buildup,1620580,173225,Short Buildup,23200-23400
23400,2236000,368875,Long Buildup,2540850,243035,Short Buildup,23400-23600
23600,1442545,176800,Long Buildup,1617720,37505,Short Buildup,23600-23800
23800,3161665,193310,Long Buildup,1825525,-138645,Long Unwinding,23800-24000
24000,8691930,184015,Long Buildup,6034445,-20345,Long Unwinding,24000-24200
24200,3579615,90220,Long Buildup,1837875,-2080,Long Unwinding,24200-24400
24400,2892630,1950,Long Buildup,1959360,2665,Short Buildup,24400-24600
24600,1554670,-73905,Short Covering,680030,-715,Short Covering,24600-24800
24800,1106820,24050,Short Buildup,349440,-3055,Long Unwinding,24800-25000
25000,5402150,-254410,Long Unwinding,2069330,1530,Long Buildup,25000-25200
25200,530335,-2470,Long Unwinding,81965,-195,Long Unwinding,25200-25400
25400,198315,-5850,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,143325,9880,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300625,-10075,Short Covering,20865,0,N/A,25800-26000
26000,3648855,-120575,Short Covering,1997875,-9880,Long Unwinding,26000-26200
26200,176605,-4615,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1688050,9555,Short Buildup,1496915,-5330,Short Covering,27000-27200
27200,44135,3380,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
