timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-26 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,2860,-65,2360,0,0,22000,39975,0,1.05,0,4875195,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,22200,22490,0,1.2,0,389220,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,22400,19110,0,1.35,0,162825,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,22600,50505,0,1.5,0,232115,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,22800,61425,0,1.75,0,1105715,N/A,N/A
2026-08-26 09:15,2026-09-01,49075,-130,1391.55,0,0,23000,133250,0,2.2,0,3932500,N/A,N/A
2026-08-26 09:15,2026-09-01,12805,0,1188,0,0,23200,366145,0,2.6,0,1850420,N/A,N/A
2026-08-26 09:15,2026-09-01,10270,130,993.2,0,0,23400,311870,0,3.45,0,3839485,N/A,N/A
2026-08-26 09:15,2026-09-01,30550,0,796,0,0,23600,314470,0,4.6,0,3113565,N/A,N/A
2026-08-26 09:15,2026-09-01,168870,0,640.1,0,130,23800,498550,0,6.9,0,3069820,N/A,N/A
2026-08-26 09:15,2026-09-01,753740,0,436.65,0,70850,24000,914680,0,13.95,0,4120805,N/A,N/A
2026-08-26 09:15,2026-09-01,3820960,0,259.3,0,468260,24200,1422460,0,35.5,0,7325500,N/A,N/A
2026-08-26 09:15,2026-09-01,3426670,0,119.05,0,1543425,24400,877240,0,95.3,0,2115490,N/A,N/A
2026-08-26 09:15,2026-09-01,3662100,0,39.5,0,1045460,24600,94055,0,214.3,0,403585,N/A,N/A
2026-08-26 09:15,2026-09-01,5208450,0,10.5,0,1594515,24800,23985,0,385.25,0,125515,N/A,N/A
2026-08-26 09:15,2026-09-01,5233475,0,3.9,0,1007760,25000,11115,0,566.55,0,285350,N/A,N/A
2026-08-26 09:15,2026-09-01,1375010,0,1.95,0,327925,25200,0,0,801.85,-195,36205,N/A,N/A
2026-08-26 09:15,2026-09-01,726895,0,1.35,0,59410,25400,0,0,998.9,0,36530,N/A,N/A
2026-08-26 09:15,2026-09-01,1561040,0,0.9,0,241215,25600,0,0,1363.55,-65,1040,N/A,N/A
2026-08-26 09:15,2026-09-01,1087255,0,0.8,0,77935,25800,0,0,1530,-65,585,N/A,N/A
2026-08-26 09:15,2026-09-01,3664375,0,0.7,0,55315,26000,0,0,1593.6,-130,159185,N/A,N/A
2026-08-26 09:15,2026-09-01,77935,0,0.75,0,31200,26200,0,0,1950,-65,0,N/A,N/A
2026-08-26 09:15,2026-09-01,18330,0,0.7,0,32110,26400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,19630,0,0.65,0,11700,26600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,9815,0,0.65,0,9425,26800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,118560,0,0.65,0,50960,27000,0,0,2610.5,-65,0,N/A,N/A
2026-08-26 09:15,2026-09-01,148915,0,0.6,0,53365,27200,0,0,2811.3,-65,2015,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
