strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4803110,-72085,Short Covering,22000-22200
22200,0,0,N/A,425685,36465,Short Buildup,22200-22400
22400,0,0,N/A,272025,109200,Long Buildup,22400-22600
22600,0,0,N/A,284895,52780,Long Buildup,22600-22800
22800,0,0,N/A,792935,-312780,Long Unwinding,22800-23000
23000,46280,-2925,Long Unwinding,4330040,397540,Long Buildup,23000-23200
23200,12740,-65,Long Unwinding,2435615,585195,Long Buildup,23200-23400
23400,13455,3315,Short Buildup,1969305,-1870180,Short Covering,23400-23600
23600,41665,11115,Short Buildup,3018860,-94705,Short Covering,23600-23800
23800,198185,29315,Short Buildup,4424225,1354405,Long Buildup,23800-24000
24000,1091350,337610,Short Buildup,5886140,1765335,Long Buildup,24000-24200
24200,4348825,527865,Short Buildup,7568925,243425,Long Buildup,24200-24400
24400,11101610,7674940,Short Buildup,4455620,2340130,Long Buildup,24400-24600
24600,6707740,3045640,Short Buildup,964665,561080,Long Buildup,24600-24800
24800,6883565,1675115,Short Buildup,176345,50830,Long Buildup,24800-25000
25000,7684495,2451020,Short Buildup,310310,24960,Long Buildup,25000-25200
25200,2486120,1111110,Short Buildup,35815,-585,Short Covering,25200-25400
25400,1686295,959400,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,1959880,398840,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1750710,663455,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4193735,529360,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,152360,74425,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,68965,50635,Short Buildup,0,0,N/A,26400-26600
26600,51740,32110,Short Buildup,0,0,N/A,26600-26800
26800,17030,7215,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,208845,59930,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
