strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3445,520,Short Buildup,4889235,14040,Short Buildup,22000-22200
22200,0,0,N/A,414245,25025,Short Buildup,22200-22400
22400,0,0,N/A,247975,85150,Short Buildup,22400-22600
22600,0,0,N/A,282685,50570,Short Buildup,22600-22800
22800,0,0,N/A,840190,-265525,Long Unwinding,22800-23000
23000,53105,3900,Short Buildup,4313855,381355,Short Buildup,23000-23200
23200,12805,0,N/A,2858960,1008540,Short Buildup,23200-23400
23400,10335,195,Short Buildup,2429895,-1409590,Long Unwinding,23400-23600
23600,41275,10725,Short Buildup,3772405,658840,Short Buildup,23600-23800
23800,175825,6955,Short Buildup,3534570,464750,Short Buildup,23800-24000
24000,819975,66235,Short Buildup,5506410,1385605,Short Buildup,24000-24200
24200,3674385,-146575,Long Unwinding,8382920,1057420,Long Buildup,24200-24400
24400,6543485,3116815,Short Buildup,6470035,4354545,Long Buildup,24400-24600
24600,5363345,1701245,Short Buildup,1356745,953160,Long Buildup,24600-24800
24800,6613555,1405105,Short Buildup,187070,61555,Long Buildup,24800-25000
25000,6976580,1743105,Short Buildup,308100,22750,Long Buildup,25000-25200
25200,1980030,605020,Short Buildup,35425,-975,Long Unwinding,25200-25400
25400,891670,164775,Short Buildup,36530,0,N/A,25400-25600
25600,1556620,-4420,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1276405,189150,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4474015,809640,Short Buildup,159510,195,Long Buildup,26000-26200
26200,109655,31720,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77935,59605,Short Buildup,0,0,N/A,26400-26600
26600,41275,21645,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,179725,61165,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,215735,66820,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
