strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4486885,-388310,Short Covering,22000-22200
22200,0,0,N/A,435890,46670,Long Buildup,22200-22400
22400,0,0,N/A,274625,111800,Short Buildup,22400-22600
22600,0,0,N/A,285025,52910,Short Buildup,22600-22800
22800,0,0,N/A,796510,-309205,Long Unwinding,22800-23000
23000,46280,-2925,Long Unwinding,4321525,389025,Short Buildup,23000-23200
23200,12545,-260,Long Unwinding,2240940,390520,Short Buildup,23200-23400
23400,13325,3185,Short Buildup,1950000,-1889485,Long Unwinding,23400-23600
23600,41470,10920,Long Buildup,2984280,-129285,Long Unwinding,23600-23800
23800,198250,29380,Short Buildup,4434495,1364675,Long Buildup,23800-24000
24000,1132365,378625,Short Buildup,6026215,1905410,Long Buildup,24000-24200
24200,4756180,935220,Short Buildup,7401875,76375,Long Buildup,24200-24400
24400,12432940,9006270,Short Buildup,4318730,2203240,Long Buildup,24400-24600
24600,7095595,3433495,Short Buildup,912795,509210,Long Buildup,24600-24800
24800,7355140,2146690,Short Buildup,180895,55380,Long Buildup,24800-25000
25000,8131240,2897765,Short Buildup,321360,36010,Long Buildup,25000-25200
25200,2737865,1362855,Short Buildup,37570,1170,Short Buildup,25200-25400
25400,1857700,1130805,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2095145,534105,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1737840,650585,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4214015,549640,Short Buildup,159380,65,Short Buildup,26000-26200
26200,160875,82940,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Short Buildup,0,0,N/A,26400-26600
26600,50830,31200,Short Buildup,0,0,N/A,26600-26800
26800,17680,7865,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,218790,69875,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
