strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4829175,-46020,Long Unwinding,22000-22200
22200,0,0,N/A,425490,36270,Short Buildup,22200-22400
22400,0,0,N/A,248690,85865,Long Buildup,22400-22600
22600,0,0,N/A,289510,57395,Short Buildup,22600-22800
22800,0,0,N/A,788840,-316875,Short Covering,22800-23000
23000,49790,585,Long Buildup,4234815,302315,Long Buildup,23000-23200
23200,12870,65,Short Buildup,2665780,815360,Short Buildup,23200-23400
23400,11245,1105,Short Buildup,2060825,-1778660,Long Unwinding,23400-23600
23600,42770,12220,Short Buildup,3171480,57915,Long Buildup,23600-23800
23800,198705,29835,Long Buildup,3896815,826995,Short Buildup,23800-24000
24000,915265,161525,Long Buildup,5874830,1754025,Long Buildup,24000-24200
24200,3968835,147875,Long Buildup,8307780,982280,Long Buildup,24200-24400
24400,9738885,6312215,Long Buildup,4759755,2644265,Short Buildup,24400-24600
24600,6044675,2382575,Short Buildup,1001455,597870,Short Buildup,24600-24800
24800,6832605,1624155,Short Buildup,189930,64415,Short Buildup,24800-25000
25000,7283380,2049905,Short Buildup,312325,26975,Short Buildup,25000-25200
25200,2313675,938665,Short Buildup,35620,-780,Long Unwinding,25200-25400
25400,1583530,856635,Short Buildup,36530,0,N/A,25400-25600
25600,1758575,197535,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1757470,670215,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4432805,768430,Long Buildup,159120,-195,Long Unwinding,26000-26200
26200,156260,78325,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,70850,52520,Long Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,18590,8775,Long Buildup,0,0,N/A,26800-27000
27000,210405,91845,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
