strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4785885,-89310,Short Covering,22000-22200
22200,0,0,N/A,426660,37440,Long Buildup,22200-22400
22400,0,0,N/A,270205,107380,Short Buildup,22400-22600
22600,0,0,N/A,282555,50440,Short Buildup,22600-22800
22800,0,0,N/A,794365,-311350,Long Unwinding,22800-23000
23000,49725,520,Short Buildup,4305990,373490,Short Buildup,23000-23200
23200,12740,-65,Long Unwinding,2522715,672295,Long Buildup,23200-23400
23400,13650,3510,Short Buildup,2053220,-1786265,Long Unwinding,23400-23600
23600,42120,11570,Short Buildup,2927990,-185575,Short Covering,23600-23800
23800,200915,32045,Short Buildup,4345185,1275365,Long Buildup,23800-24000
24000,953810,200070,Short Buildup,5958940,1838135,Long Buildup,24000-24200
24200,4085900,264940,Short Buildup,8123245,797745,Long Buildup,24200-24400
24400,10698545,7271875,Short Buildup,4788355,2672865,Long Buildup,24400-24600
24600,6415760,2753660,Short Buildup,958555,554970,Long Buildup,24600-24800
24800,7053215,1844765,Short Buildup,180375,54860,Short Buildup,24800-25000
25000,7424755,2191280,Short Buildup,309985,24635,Long Buildup,25000-25200
25200,2273375,898365,Short Buildup,35750,-650,Long Unwinding,25200-25400
25400,1627340,900445,Long Buildup,36465,-65,Short Covering,25400-25600
25600,1959815,398775,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1752010,664755,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4267185,602810,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,163410,85475,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,71240,52910,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,16900,7085,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,196755,47840,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
