strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4822870,-52325,Short Covering,22000-22200
22200,0,0,N/A,425165,35945,Short Buildup,22200-22400
22400,0,0,N/A,248040,85215,Short Buildup,22400-22600
22600,0,0,N/A,288990,56875,Long Buildup,22600-22800
22800,0,0,N/A,788840,-316875,Long Unwinding,22800-23000
23000,49725,520,Short Buildup,4235985,303485,Short Buildup,23000-23200
23200,12870,65,Short Buildup,2668315,817895,Long Buildup,23200-23400
23400,11245,1105,Short Buildup,2055300,-1784185,Short Covering,23400-23600
23600,42835,12285,Short Buildup,3161600,48035,Short Buildup,23600-23800
23800,197860,28990,Long Buildup,3875950,806130,Short Buildup,23800-24000
24000,916760,163020,Long Buildup,5816200,1695395,Short Buildup,24000-24200
24200,4023565,202605,Long Buildup,8283275,957775,Short Buildup,24200-24400
24400,9722115,6295445,Long Buildup,4773665,2658175,Short Buildup,24400-24600
24600,6008535,2346435,Long Buildup,994565,590980,Short Buildup,24600-24800
24800,6759155,1550705,Short Buildup,191685,66170,Short Buildup,24800-25000
25000,7268755,2035280,Short Buildup,312325,26975,Short Buildup,25000-25200
25200,2278640,903630,Short Buildup,35620,-780,Long Unwinding,25200-25400
25400,1582880,855985,Short Buildup,36530,0,N/A,25400-25600
25600,1758575,197535,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1761175,673920,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4478045,813670,Short Buildup,159120,-195,Long Unwinding,26000-26200
26200,156260,78325,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,82355,64025,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,18265,8450,Short Buildup,0,0,N/A,26800-27000
27000,207740,89180,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
