strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4742660,-132535,Long Unwinding,22000-22200
22200,0,0,N/A,431730,42510,Long Buildup,22200-22400
22400,0,0,N/A,273910,111085,Short Buildup,22400-22600
22600,0,0,N/A,284765,52650,Short Buildup,22600-22800
22800,0,0,N/A,795730,-309985,Long Unwinding,22800-23000
23000,46280,-2925,Long Unwinding,4315610,383110,Short Buildup,23000-23200
23200,12545,-260,Long Unwinding,2294305,443885,Short Buildup,23200-23400
23400,13325,3185,Short Buildup,1983475,-1856010,Short Covering,23400-23600
23600,41665,11115,Short Buildup,3025750,-87815,Short Covering,23600-23800
23800,197405,28535,Short Buildup,4502030,1432210,Long Buildup,23800-24000
24000,1131650,377910,Short Buildup,6050460,1929655,Long Buildup,24000-24200
24200,4639050,818090,Short Buildup,7449260,123760,Long Buildup,24200-24400
24400,12094875,8668205,Short Buildup,4293640,2178150,Long Buildup,24400-24600
24600,7056400,3394300,Short Buildup,923975,520390,Long Buildup,24600-24800
24800,7106515,1898065,Short Buildup,178360,52845,Long Buildup,24800-25000
25000,8064225,2830750,Short Buildup,320580,35230,Long Buildup,25000-25200
25200,2652000,1276990,Short Buildup,36140,-260,Long Unwinding,25200-25400
25400,1730885,1003990,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,2025595,464555,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1762085,674830,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4210570,546195,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,157820,79885,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Short Buildup,0,0,N/A,26400-26600
26600,50830,31200,Short Buildup,0,0,N/A,26600-26800
26800,17680,7865,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,218140,69225,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
