strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4777240,-97955,Long Unwinding,22000-22200
22200,0,0,N/A,425165,35945,Short Buildup,22200-22400
22400,0,0,N/A,273130,110305,Short Buildup,22400-22600
22600,0,0,N/A,280020,47905,Short Buildup,22600-22800
22800,0,0,N/A,792935,-312780,Long Unwinding,22800-23000
23000,47645,-1560,Long Unwinding,4386655,454155,Short Buildup,23000-23200
23200,12740,-65,Long Unwinding,2435745,585325,Short Buildup,23200-23400
23400,13260,3120,Short Buildup,2037880,-1801605,Short Covering,23400-23600
23600,42120,11570,Short Buildup,2997020,-116545,Short Covering,23600-23800
23800,201435,32565,Long Buildup,4439630,1369810,Long Buildup,23800-24000
24000,1012895,259155,Short Buildup,5909215,1788410,Long Buildup,24000-24200
24200,4265560,444600,Short Buildup,8050055,724555,Long Buildup,24200-24400
24400,10959910,7533240,Short Buildup,4578535,2463045,Long Buildup,24400-24600
24600,6707935,3045835,Short Buildup,992225,588640,Long Buildup,24600-24800
24800,7023770,1815320,Long Buildup,178815,53300,Long Buildup,24800-25000
25000,7574580,2341105,Long Buildup,310050,24700,Long Buildup,25000-25200
25200,2325960,950950,Long Buildup,35815,-585,Short Covering,25200-25400
25400,1707680,980785,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,1959880,398840,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1750710,663455,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4288050,623675,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,163280,85345,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,70590,52260,Long Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,16965,7150,Long Buildup,0,0,N/A,26800-27000
27000,208845,90285,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,202345,53430,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
