strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4435730,-439465,Long Unwinding,22000-22200
22200,0,0,N/A,438490,49270,Short Buildup,22200-22400
22400,0,0,N/A,286260,123435,Short Buildup,22400-22600
22600,0,0,N/A,269425,37310,Short Buildup,22600-22800
22800,0,0,N/A,792545,-313170,Long Unwinding,22800-23000
23000,45955,-3250,Long Unwinding,4282850,350350,Short Buildup,23000-23200
23200,12610,-195,Long Unwinding,2024035,173615,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1942785,-1896700,Short Covering,23400-23600
23600,41210,10660,Short Buildup,2912065,-201500,Short Covering,23600-23800
23800,179400,10530,Short Buildup,4498390,1428570,Long Buildup,23800-24000
24000,1181700,427960,Short Buildup,6063785,1942980,Long Buildup,24000-24200
24200,5021510,1200550,Short Buildup,7265245,-60255,Short Covering,24200-24400
24400,13069420,9642750,Short Buildup,4232930,2117440,Long Buildup,24400-24600
24600,7232030,3569930,Short Buildup,1000675,597090,Long Buildup,24600-24800
24800,7445490,2237040,Short Buildup,181870,56355,Long Buildup,24800-25000
25000,8624135,3390660,Long Buildup,320060,34710,Long Buildup,25000-25200
25200,2926885,1551875,Long Buildup,37765,1365,Short Buildup,25200-25400
25400,1936480,1209585,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2128555,567515,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1704105,616850,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4212845,548470,Long Buildup,162955,3640,Short Buildup,26000-26200
26200,165295,87360,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75270,56940,Short Buildup,0,0,N/A,26400-26600
26600,50050,30420,Short Buildup,0,0,N/A,26600-26800
26800,16510,6695,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,220805,71890,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
