strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3120,195,Long Buildup,4884165,8970,Short Buildup,22000-22200
22200,0,0,N/A,422630,33410,Short Buildup,22200-22400
22400,0,0,N/A,249210,86385,Long Buildup,22400-22600
22600,0,0,N/A,278785,46670,Short Buildup,22600-22800
22800,0,0,N/A,838760,-266955,Long Unwinding,22800-23000
23000,53105,3900,Long Buildup,4340700,408200,Short Buildup,23000-23200
23200,12805,0,N/A,2829255,978835,Short Buildup,23200-23400
23400,10205,65,Long Buildup,2572830,-1266655,Long Unwinding,23400-23600
23600,41275,10725,Short Buildup,3703180,589615,Short Buildup,23600-23800
23800,175110,6240,Short Buildup,3541330,471510,Short Buildup,23800-24000
24000,820105,66365,Short Buildup,5443555,1322750,Short Buildup,24000-24200
24200,3646110,-174850,Long Unwinding,8430630,1105130,Long Buildup,24200-24400
24400,6332365,2905695,Short Buildup,6247995,4132505,Long Buildup,24400-24600
24600,5310890,1648790,Short Buildup,1342640,939055,Long Buildup,24600-24800
24800,6586710,1378260,Short Buildup,186485,60970,Long Buildup,24800-25000
25000,6892080,1658605,Short Buildup,307060,21710,Long Buildup,25000-25200
25200,1972815,597805,Short Buildup,35425,-975,Short Covering,25200-25400
25400,884065,157170,Short Buildup,36530,0,N/A,25400-25600
25600,1556620,-4420,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1260545,173290,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4441775,777400,Long Buildup,159445,130,Short Buildup,26000-26200
26200,110825,32890,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,65520,47190,Short Buildup,0,0,N/A,26400-26600
26600,40820,21190,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,178425,59865,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,205205,56290,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
