strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4450615,-424580,Long Unwinding,22000-22200
22200,0,0,N/A,435890,46670,Short Buildup,22200-22400
22400,0,0,N/A,277225,114400,Long Buildup,22400-22600
22600,0,0,N/A,282425,50310,Short Buildup,22600-22800
22800,0,0,N/A,796510,-309205,Short Covering,22800-23000
23000,46280,-2925,Long Unwinding,4324775,392275,Long Buildup,23000-23200
23200,12545,-260,Long Unwinding,2208765,358345,Short Buildup,23200-23400
23400,13910,3770,Long Buildup,1960270,-1879215,Long Unwinding,23400-23600
23600,41470,10920,Short Buildup,2985515,-128050,Long Unwinding,23600-23800
23800,205985,37115,Long Buildup,4452045,1382225,Short Buildup,23800-24000
24000,1144520,390780,Long Buildup,6021015,1900210,Short Buildup,24000-24200
24200,4769245,948285,Long Buildup,7337005,11505,Short Buildup,24200-24400
24400,12439505,9012835,Short Buildup,4299620,2184130,Short Buildup,24400-24600
24600,7095985,3433885,Short Buildup,908180,504595,Short Buildup,24600-24800
24800,7425470,2217020,Short Buildup,179205,53690,Short Buildup,24800-25000
25000,8170695,2937220,Short Buildup,315055,29705,Long Buildup,25000-25200
25200,2774720,1399710,Short Buildup,37700,1300,Long Buildup,25200-25400
25400,1866800,1139905,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2102945,541905,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1736280,649025,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4214795,550420,Short Buildup,159380,65,Short Buildup,26000-26200
26200,161265,83330,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Short Buildup,0,0,N/A,26400-26600
26600,50830,31200,Short Buildup,0,0,N/A,26600-26800
26800,17550,7735,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,218790,69875,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
