strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4282590,-592605,Long Unwinding,22000-22200
22200,0,0,N/A,569400,180180,Short Buildup,22200-22400
22400,0,0,N/A,283725,120900,Short Buildup,22400-22600
22600,0,0,N/A,262015,29900,Short Buildup,22600-22800
22800,0,0,N/A,793715,-312000,Long Unwinding,22800-23000
23000,45890,-3315,Long Unwinding,4621305,688805,Short Buildup,23000-23200
23200,12610,-195,Long Unwinding,1914055,63635,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1927315,-1912170,Long Unwinding,23400-23600
23600,41535,10985,Long Buildup,2881970,-231595,Long Unwinding,23600-23800
23800,180635,11765,Long Buildup,4552080,1482260,Short Buildup,23800-24000
24000,1132950,379210,Long Buildup,5966220,1845415,Short Buildup,24000-24200
24200,4713670,892710,Long Buildup,7077005,-248495,Long Unwinding,24200-24400
24400,13215670,9789000,Long Buildup,4183790,2068300,Short Buildup,24400-24600
24600,7232095,3569995,Long Buildup,908765,505180,Short Buildup,24600-24800
24800,7440485,2232035,Long Buildup,179530,54015,Short Buildup,24800-25000
25000,8782670,3549195,Short Buildup,323245,37895,Short Buildup,25000-25200
25200,3089515,1714505,Short Buildup,38415,2015,Short Buildup,25200-25400
25400,1959815,1232920,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,2146885,585845,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1776905,689650,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4231370,566995,Long Buildup,163085,3770,Short Buildup,26000-26200
26200,200005,122070,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75335,57005,Short Buildup,0,0,N/A,26400-26600
26600,49595,29965,Short Buildup,0,0,N/A,26600-26800
26800,44460,34645,Short Buildup,0,0,N/A,26800-27000
27000,226135,107575,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,225355,76440,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
