strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4821310,-53885,Long Unwinding,22000-22200
22200,0,0,N/A,425165,35945,Short Buildup,22200-22400
22400,0,0,N/A,245635,82810,Short Buildup,22400-22600
22600,0,0,N/A,290485,58370,Short Buildup,22600-22800
22800,0,0,N/A,793130,-312585,Long Unwinding,22800-23000
23000,49530,325,Long Buildup,4245995,313495,Short Buildup,23000-23200
23200,12870,65,Short Buildup,2780375,929955,Short Buildup,23200-23400
23400,11245,1105,Short Buildup,2008955,-1830530,Long Unwinding,23400-23600
23600,42835,12285,Long Buildup,3158155,44590,Short Buildup,23600-23800
23800,197145,28275,Long Buildup,3857165,787345,Short Buildup,23800-24000
24000,919230,165490,Long Buildup,5659485,1538680,Short Buildup,24000-24200
24200,4042090,221130,Long Buildup,8272290,946790,Short Buildup,24200-24400
24400,9866480,6439810,Long Buildup,4869800,2754310,Short Buildup,24400-24600
24600,5932420,2270320,Short Buildup,949130,545545,Short Buildup,24600-24800
24800,6497400,1288950,Short Buildup,187330,61815,Short Buildup,24800-25000
25000,7253935,2020460,Short Buildup,310245,24895,Short Buildup,25000-25200
25200,2236390,861380,Short Buildup,35295,-1105,Long Unwinding,25200-25400
25400,1547975,821080,Short Buildup,36530,0,N/A,25400-25600
25600,1755845,194805,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1743495,656240,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4472780,808405,Long Buildup,159120,-195,Long Unwinding,26000-26200
26200,158080,80145,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77285,58955,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Long Buildup,0,0,N/A,26600-26800
26800,18265,8450,Short Buildup,0,0,N/A,26800-27000
27000,204685,86125,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
