strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4438590,-436605,Long Unwinding,22000-22200
22200,0,0,N/A,435890,46670,Short Buildup,22200-22400
22400,0,0,N/A,286000,123175,Short Buildup,22400-22600
22600,0,0,N/A,271440,39325,Short Buildup,22600-22800
22800,0,0,N/A,801970,-303745,Long Unwinding,22800-23000
23000,45955,-3250,Long Unwinding,4277910,345410,Short Buildup,23000-23200
23200,12610,-195,Long Unwinding,2072200,221780,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1956955,-1882530,Long Unwinding,23400-23600
23600,41145,10595,Short Buildup,2916485,-197080,Long Unwinding,23600-23800
23800,181415,12545,Long Buildup,4519125,1449305,Short Buildup,23800-24000
24000,1193530,439790,Long Buildup,6043830,1923025,Short Buildup,24000-24200
24200,5100095,1279135,Long Buildup,7332650,7150,Short Buildup,24200-24400
24400,13099710,9673040,Long Buildup,4304235,2188745,Short Buildup,24400-24600
24600,7195110,3533010,Long Buildup,982280,578695,Short Buildup,24600-24800
24800,7470515,2262065,Long Buildup,179465,53950,Short Buildup,24800-25000
25000,8622380,3388905,Short Buildup,320125,34775,Long Buildup,25000-25200
25200,2929940,1554930,Short Buildup,37765,1365,Short Buildup,25200-25400
25400,1932840,1205945,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2129205,568165,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1721655,634400,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4212195,547820,Short Buildup,162955,3640,Short Buildup,26000-26200
26200,165295,87360,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75270,56940,Short Buildup,0,0,N/A,26400-26600
26600,50050,30420,Short Buildup,0,0,N/A,26600-26800
26800,17420,7605,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,219635,70720,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
