strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4741555,-133640,Long Unwinding,22000-22200
22200,0,0,N/A,432380,43160,Short Buildup,22200-22400
22400,0,0,N/A,273910,111085,Short Buildup,22400-22600
22600,0,0,N/A,284765,52650,Short Buildup,22600-22800
22800,0,0,N/A,793065,-312650,Long Unwinding,22800-23000
23000,46280,-2925,Long Unwinding,4309955,377455,Long Buildup,23000-23200
23200,12675,-130,Long Unwinding,2304835,454415,Long Buildup,23200-23400
23400,13325,3185,Short Buildup,1982825,-1856660,Short Covering,23400-23600
23600,41665,11115,Short Buildup,3031275,-82290,Short Covering,23600-23800
23800,199810,30940,Short Buildup,4472975,1403155,Long Buildup,23800-24000
24000,1132885,379145,Short Buildup,6018935,1898130,Long Buildup,24000-24200
24200,4627220,806260,Short Buildup,7438470,112970,Long Buildup,24200-24400
24400,12014795,8588125,Short Buildup,4253145,2137655,Long Buildup,24400-24600
24600,7025655,3363555,Short Buildup,932620,529035,Long Buildup,24600-24800
24800,7004855,1796405,Short Buildup,177710,52195,Long Buildup,24800-25000
25000,8058310,2824835,Short Buildup,320450,35100,Long Buildup,25000-25200
25200,2624505,1249495,Short Buildup,36140,-260,Long Unwinding,25200-25400
25400,1756365,1029470,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,2003885,442845,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1762085,674830,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4203485,539110,Long Buildup,159250,-65,Long Unwinding,26000-26200
26200,160680,82745,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Short Buildup,0,0,N/A,26400-26600
26600,50895,31265,Short Buildup,0,0,N/A,26600-26800
26800,17030,7215,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,217490,68575,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
