strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4377425,-497770,Short Covering,22000-22200
22200,0,0,N/A,565305,176085,Short Buildup,22200-22400
22400,0,0,N/A,285025,122200,Short Buildup,22400-22600
22600,0,0,N/A,265265,33150,Long Buildup,22600-22800
22800,0,0,N/A,790920,-314795,Long Unwinding,22800-23000
23000,45955,-3250,Long Unwinding,4499105,566605,Long Buildup,23000-23200
23200,12610,-195,Long Unwinding,1930500,80080,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1920295,-1919190,Long Unwinding,23400-23600
23600,41145,10595,Short Buildup,2848495,-265070,Long Unwinding,23600-23800
23800,178295,9425,Long Buildup,4542655,1472835,Short Buildup,23800-24000
24000,1191125,437385,Long Buildup,6002555,1881750,Short Buildup,24000-24200
24200,5010525,1189565,Long Buildup,7071155,-254345,Long Unwinding,24200-24400
24400,13537225,10110555,Long Buildup,4252040,2136550,Short Buildup,24400-24600
24600,7348575,3686475,Long Buildup,911040,507455,Short Buildup,24600-24800
24800,7423975,2215525,Long Buildup,183495,57980,Short Buildup,24800-25000
25000,8832655,3599180,Long Buildup,320385,35035,Short Buildup,25000-25200
25200,3104595,1729585,Long Buildup,37765,1365,Short Buildup,25200-25400
25400,1915290,1188395,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2151305,590265,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1777685,690430,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4218370,553995,Short Buildup,162890,3575,Short Buildup,26000-26200
26200,163085,85150,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75205,56875,Short Buildup,0,0,N/A,26400-26600
26600,50050,30420,Short Buildup,0,0,N/A,26600-26800
26800,16510,6695,Short Buildup,0,0,N/A,26800-27000
27000,226395,107835,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,222820,73905,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
