strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2860,-65,N/A,4875195,0,N/A,22000-22200
22200,0,0,N/A,389220,0,N/A,22200-22400
22400,0,0,N/A,162825,0,N/A,22400-22600
22600,0,0,N/A,232115,0,N/A,22600-22800
22800,0,0,N/A,1105715,0,N/A,22800-23000
23000,49075,-130,N/A,3932500,0,N/A,23000-23200
23200,12805,0,N/A,1850420,0,N/A,23200-23400
23400,10270,130,N/A,3839485,0,N/A,23400-23600
23600,30550,0,N/A,3113565,0,N/A,23600-23800
23800,168870,0,N/A,3069820,0,N/A,23800-24000
24000,753740,0,N/A,4120805,0,N/A,24000-24200
24200,3820960,0,N/A,7325500,0,N/A,24200-24400
24400,3426670,0,N/A,2115490,0,N/A,24400-24600
24600,3662100,0,N/A,403585,0,N/A,24600-24800
24800,5208450,0,N/A,125515,0,N/A,24800-25000
25000,5233475,0,N/A,285350,0,N/A,25000-25200
25200,1375010,0,N/A,36205,-195,N/A,25200-25400
25400,726895,0,N/A,36530,0,N/A,25400-25600
25600,1561040,0,N/A,1040,-65,N/A,25600-25800
25800,1087255,0,N/A,585,-65,N/A,25800-26000
26000,3664375,0,N/A,159185,-130,N/A,26000-26200
26200,77935,0,N/A,0,-65,N/A,26200-26400
26400,18330,0,N/A,0,0,N/A,26400-26600
26600,19630,0,N/A,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,118560,0,N/A,0,-65,N/A,27000-27200
27200,148915,0,N/A,2015,-65,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
