strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4785820,-89375,Long Unwinding,22000-22200
22200,0,0,N/A,426400,37180,Long Buildup,22200-22400
22400,0,0,N/A,273325,110500,Long Buildup,22400-22600
22600,0,0,N/A,279825,47710,Long Buildup,22600-22800
22800,0,0,N/A,794235,-311480,Short Covering,22800-23000
23000,49725,520,Short Buildup,4401930,469430,Long Buildup,23000-23200
23200,12740,-65,Long Unwinding,2476240,625820,Long Buildup,23200-23400
23400,13260,3120,Short Buildup,2045355,-1794130,Short Covering,23400-23600
23600,42120,11570,Short Buildup,2912910,-200655,Short Covering,23600-23800
23800,201110,32240,Short Buildup,4374955,1305135,Long Buildup,23800-24000
24000,959855,206115,Short Buildup,5970965,1850160,Long Buildup,24000-24200
24200,4097405,276445,Short Buildup,8116095,790595,Long Buildup,24200-24400
24400,10667410,7240740,Short Buildup,4802655,2687165,Long Buildup,24400-24600
24600,6363695,2701595,Short Buildup,969540,565955,Long Buildup,24600-24800
24800,7036705,1828255,Short Buildup,179920,54405,Long Buildup,24800-25000
25000,7428265,2194790,Short Buildup,309400,24050,Long Buildup,25000-25200
25200,2269930,894920,Long Buildup,35750,-650,Long Unwinding,25200-25400
25400,1651260,924365,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,1959815,398775,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1752010,664755,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4272645,608270,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,163280,85345,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,71630,53300,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Long Buildup,0,0,N/A,26600-26800
26800,16900,7085,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,195910,46995,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
