strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Short Buildup,4207775,-667420,Long Unwinding,22000-22200
22200,0,0,N/A,571545,182325,Short Buildup,22200-22400
22400,0,0,N/A,282750,119925,Short Buildup,22400-22600
22600,0,0,N/A,266890,34775,Short Buildup,22600-22800
22800,0,0,N/A,788385,-317330,Long Unwinding,22800-23000
23000,45825,-3380,Long Unwinding,4660955,728455,Long Buildup,23000-23200
23200,12675,-130,Short Covering,1917370,66950,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1924325,-1915160,Long Unwinding,23400-23600
23600,41860,11310,Long Buildup,2894450,-219115,Long Unwinding,23600-23800
23800,179660,10790,Long Buildup,4529525,1459705,Short Buildup,23800-24000
24000,1014065,260325,Long Buildup,5724810,1604005,Short Buildup,24000-24200
24200,4256655,435695,Long Buildup,6993025,-332475,Long Unwinding,24200-24400
24400,12595895,9169225,Long Buildup,3924895,1809405,Short Buildup,24400-24600
24600,7098325,3436225,Long Buildup,896870,493285,Short Buildup,24600-24800
24800,7750470,2542020,Long Buildup,177450,51935,Short Buildup,24800-25000
25000,8679645,3446170,Long Buildup,325585,40235,Short Buildup,25000-25200
25200,3079050,1704040,Short Buildup,38675,2275,Short Buildup,25200-25400
25400,2112045,1385150,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2146625,585585,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1768845,681590,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4310475,646100,Short Buildup,163020,3705,Short Buildup,26000-26200
26200,197925,119990,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,81835,63505,Short Buildup,0,0,N/A,26400-26600
26600,50505,30875,Short Buildup,0,0,N/A,26600-26800
26800,44460,34645,Short Buildup,0,0,N/A,26800-27000
27000,263965,145405,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,226070,77155,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
