strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Short Buildup,4209790,-665405,Long Unwinding,22000-22200
22200,0,0,N/A,573755,184535,Short Buildup,22200-22400
22400,0,0,N/A,283530,120705,Short Buildup,22400-22600
22600,0,0,N/A,261950,29835,Long Buildup,22600-22800
22800,0,0,N/A,788385,-317330,Short Covering,22800-23000
23000,45825,-3380,Long Unwinding,4660435,727935,Short Buildup,23000-23200
23200,12675,-130,Short Covering,1923740,73320,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1939145,-1900340,Long Unwinding,23400-23600
23600,41470,10920,Short Buildup,2873845,-239720,Long Unwinding,23600-23800
23800,178295,9425,Long Buildup,4538300,1468480,Short Buildup,23800-24000
24000,1093950,340210,Long Buildup,5824650,1703845,Short Buildup,24000-24200
24200,4483635,662675,Long Buildup,7030205,-295295,Long Unwinding,24200-24400
24400,12823655,9396985,Long Buildup,3975855,1860365,Short Buildup,24400-24600
24600,7119710,3457610,Long Buildup,907075,503490,Short Buildup,24600-24800
24800,7747610,2539160,Long Buildup,179075,53560,Short Buildup,24800-25000
25000,8735935,3502460,Short Buildup,324610,39260,Short Buildup,25000-25200
25200,3122600,1747590,Short Buildup,38350,1950,Short Buildup,25200-25400
25400,2154035,1427140,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2146625,585585,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1768845,681590,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4310670,646295,Short Buildup,163085,3770,Short Buildup,26000-26200
26200,198055,120120,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,81835,63505,Short Buildup,0,0,N/A,26400-26600
26600,50505,30875,Short Buildup,0,0,N/A,26600-26800
26800,44460,34645,Short Buildup,0,0,N/A,26800-27000
27000,251680,133120,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,225485,76570,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
