strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4445935,-429260,Long Unwinding,22000-22200
22200,0,0,N/A,435890,46670,Short Buildup,22200-22400
22400,0,0,N/A,277875,115050,Short Buildup,22400-22600
22600,0,0,N/A,282425,50310,Short Buildup,22600-22800
22800,0,0,N/A,798200,-307515,Long Unwinding,22800-23000
23000,46280,-2925,Long Unwinding,4299945,367445,Short Buildup,23000-23200
23200,12545,-260,Long Unwinding,2212015,361595,Short Buildup,23200-23400
23400,13910,3770,Short Buildup,1952080,-1887405,Long Unwinding,23400-23600
23600,41470,10920,Long Buildup,2975700,-137865,Short Covering,23600-23800
23800,199550,30680,Short Buildup,4479800,1409980,Long Buildup,23800-24000
24000,1136525,382785,Short Buildup,6059170,1938365,Long Buildup,24000-24200
24200,4799665,978705,Short Buildup,7365995,40495,Long Buildup,24200-24400
24400,12633010,9206340,Short Buildup,4309370,2193880,Long Buildup,24400-24600
24600,7122960,3460860,Short Buildup,883155,479570,Long Buildup,24600-24800
24800,7489235,2280785,Short Buildup,180635,55120,Long Buildup,24800-25000
25000,8242455,3008980,Short Buildup,314405,29055,Short Buildup,25000-25200
25200,2779400,1404390,Long Buildup,37700,1300,Short Buildup,25200-25400
25400,1897480,1170585,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2102815,541775,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1736280,649025,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4215120,550745,Short Buildup,159380,65,Short Buildup,26000-26200
26200,163410,85475,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Short Buildup,0,0,N/A,26400-26600
26600,50830,31200,Short Buildup,0,0,N/A,26600-26800
26800,17485,7670,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,218920,70005,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
