strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Long Buildup,4209790,-665405,Long Unwinding,22000-22200
22200,0,0,N/A,568295,179075,Short Buildup,22200-22400
22400,0,0,N/A,284310,121485,Short Buildup,22400-22600
22600,0,0,N/A,262405,30290,Short Buildup,22600-22800
22800,0,0,N/A,789230,-316485,Long Unwinding,22800-23000
23000,45890,-3315,Long Unwinding,4623710,691210,Short Buildup,23000-23200
23200,12610,-195,Long Unwinding,1920620,70200,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1934595,-1904890,Long Unwinding,23400-23600
23600,41470,10920,Short Buildup,2867995,-245570,Long Unwinding,23600-23800
23800,179270,10400,Long Buildup,4529980,1460160,Short Buildup,23800-24000
24000,1112930,359190,Long Buildup,5942495,1821690,Long Buildup,24000-24200
24200,4602520,781560,Long Buildup,7008820,-316680,Long Unwinding,24200-24400
24400,13128830,9702160,Long Buildup,4066985,1951495,Short Buildup,24400-24600
24600,7187245,3525145,Long Buildup,908960,505375,Short Buildup,24600-24800
24800,7773805,2565355,Long Buildup,179595,54080,Short Buildup,24800-25000
25000,8754135,3520660,Short Buildup,324610,39260,Short Buildup,25000-25200
25200,3101280,1726270,Short Buildup,38415,2015,Short Buildup,25200-25400
25400,1920295,1193400,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2146625,585585,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1768845,681590,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4310995,646620,Short Buildup,163085,3770,Short Buildup,26000-26200
26200,193635,115700,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,81900,63570,Short Buildup,0,0,N/A,26400-26600
26600,50505,30875,Short Buildup,0,0,N/A,26600-26800
26800,44460,34645,Short Buildup,0,0,N/A,26800-27000
27000,248170,129610,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,224835,75920,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
