strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4768335,-106860,Short Covering,22000-22200
22200,0,0,N/A,432705,43485,Long Buildup,22200-22400
22400,0,0,N/A,273390,110565,Short Buildup,22400-22600
22600,0,0,N/A,284765,52650,Short Buildup,22600-22800
22800,0,0,N/A,792935,-312780,Long Unwinding,22800-23000
23000,46345,-2860,Long Unwinding,4344535,412035,Long Buildup,23000-23200
23200,12740,-65,Long Unwinding,2436785,586365,Short Buildup,23200-23400
23400,13455,3315,Short Buildup,1952600,-1886885,Long Unwinding,23400-23600
23600,41730,11180,Long Buildup,3003585,-109980,Long Unwinding,23600-23800
23800,197470,28600,Long Buildup,4482985,1413165,Short Buildup,23800-24000
24000,1117740,364000,Long Buildup,6032650,1911845,Short Buildup,24000-24200
24200,4480580,659620,Long Buildup,7322770,-2730,Long Unwinding,24200-24400
24400,11611665,8184995,Long Buildup,4291430,2175940,Short Buildup,24400-24600
24600,6872255,3210155,Long Buildup,925340,521755,Short Buildup,24600-24800
24800,6909890,1701440,Long Buildup,175175,49660,Short Buildup,24800-25000
25000,7959380,2725905,Short Buildup,315575,30225,Short Buildup,25000-25200
25200,2504580,1129570,Short Buildup,36075,-325,Long Unwinding,25200-25400
25400,1692925,966030,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,1971255,410215,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1775150,687895,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4204265,539890,Short Buildup,159250,-65,Short Covering,26000-26200
26200,153270,75335,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,68900,50570,Short Buildup,0,0,N/A,26400-26600
26600,51740,32110,Short Buildup,0,0,N/A,26600-26800
26800,17030,7215,Short Buildup,0,0,N/A,26800-27000
27000,218595,100035,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,208845,59930,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
