strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Short Buildup,4204590,-670605,Long Unwinding,22000-22200
22200,0,0,N/A,591500,202280,Short Buildup,22200-22400
22400,0,0,N/A,264550,101725,Short Buildup,22400-22600
22600,0,0,N/A,261560,29445,Short Buildup,22600-22800
22800,0,0,N/A,917995,-187720,Short Covering,22800-23000
23000,45500,-3705,Long Unwinding,4804865,872365,Long Buildup,23000-23200
23200,14365,1560,Short Buildup,1725945,-124475,Long Unwinding,23200-23400
23400,14040,3900,Short Buildup,1967615,-1871870,Short Covering,23400-23600
23600,41405,10855,Short Buildup,2910570,-202995,Short Covering,23600-23800
23800,171470,2600,Short Buildup,4317430,1247610,Long Buildup,23800-24000
24000,886015,132275,Short Buildup,5645315,1524510,Long Buildup,24000-24200
24200,3936790,115830,Short Buildup,6867380,-458120,Short Covering,24200-24400
24400,11000145,7573475,Short Buildup,3445065,1329575,Long Buildup,24400-24600
24600,6736275,3074175,Short Buildup,820885,417300,Long Buildup,24600-24800
24800,7560085,2351635,Short Buildup,161460,35945,Long Buildup,24800-25000
25000,8500700,3267225,Long Buildup,346905,61555,Long Buildup,25000-25200
25200,2859935,1484925,Short Buildup,38675,2275,Short Buildup,25200-25400
25400,2183480,1456585,Long Buildup,36530,0,N/A,25400-25600
25600,2151045,590005,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1785550,698295,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4280510,616135,Short Buildup,163020,3705,Short Buildup,26000-26200
26200,161785,83850,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,78065,59735,Short Buildup,0,0,N/A,26400-26600
26600,49140,29510,Short Buildup,0,0,N/A,26600-26800
26800,36465,26650,Short Buildup,0,0,N/A,26800-27000
27000,310700,192140,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,304070,155155,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
