strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4869085,-6110,Long Unwinding,22000-22200
22200,0,0,N/A,401505,12285,Short Buildup,22200-22400
22400,0,0,N/A,251290,88465,Short Buildup,22400-22600
22600,0,0,N/A,277160,45045,Short Buildup,22600-22800
22800,0,0,N/A,819455,-286260,Long Unwinding,22800-23000
23000,53040,3835,Short Buildup,4325815,393315,Short Buildup,23000-23200
23200,12805,0,N/A,2857725,1007305,Short Buildup,23200-23400
23400,11115,975,Short Buildup,2293135,-1546350,Long Unwinding,23400-23600
23600,42510,11960,Short Buildup,3715335,601770,Short Buildup,23600-23800
23800,185055,16185,Short Buildup,3525340,455520,Long Buildup,23800-24000
24000,828295,74555,Short Buildup,5436665,1315860,Long Buildup,24000-24200
24200,3734770,-86190,Long Unwinding,8062015,736515,Long Buildup,24200-24400
24400,7830290,4403620,Short Buildup,6168175,4052685,Long Buildup,24400-24600
24600,5782660,2120560,Short Buildup,1237925,834340,Long Buildup,24600-24800
24800,6886815,1678365,Short Buildup,190255,64740,Long Buildup,24800-25000
25000,7508150,2274675,Short Buildup,306215,20865,Long Buildup,25000-25200
25200,2079610,704600,Long Buildup,35425,-975,Short Covering,25200-25400
25400,929305,202410,Long Buildup,36530,0,N/A,25400-25600
25600,1556620,-4420,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1353430,266175,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4479475,815100,Short Buildup,159510,195,Short Buildup,26000-26200
26200,163020,85085,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77675,59345,Short Buildup,0,0,N/A,26400-26600
26600,41275,21645,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Long Buildup,0,0,N/A,26800-27000
27000,179660,61100,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
