strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2860,-65,Long Unwinding,4891445,16250,Short Buildup,22000-22200
22200,0,0,N/A,393640,4420,Short Buildup,22200-22400
22400,0,0,N/A,180765,17940,Long Buildup,22400-22600
22600,0,0,N/A,244985,12870,Long Buildup,22600-22800
22800,0,0,N/A,915850,-189865,Short Covering,22800-23000
23000,49725,520,Long Buildup,4466540,534040,Short Buildup,23000-23200
23200,12805,0,N/A,2472990,622570,Short Buildup,23200-23400
23400,10270,130,Short Buildup,3844555,5070,Short Buildup,23400-23600
23600,30615,65,Long Buildup,3090490,-23075,Long Unwinding,23600-23800
23800,169715,845,Short Buildup,3052660,-17160,Long Unwinding,23800-24000
24000,803140,49400,Short Buildup,4638465,517660,Short Buildup,24000-24200
24200,3910140,89180,Short Buildup,7995325,669825,Short Buildup,24200-24400
24400,5253430,1826760,Long Buildup,3118635,1003145,Short Buildup,24400-24600
24600,4186455,524355,Long Buildup,561860,158275,Long Buildup,24600-24800
24800,5694845,486395,Short Buildup,140660,15145,Short Buildup,24800-25000
25000,5456490,223015,Short Buildup,301990,16640,Long Buildup,25000-25200
25200,1455285,80275,Short Buildup,36920,520,Short Buildup,25200-25400
25400,817180,90285,Short Buildup,36530,0,N/A,25400-25600
25600,1620645,59605,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1136135,48880,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3626675,-37700,Long Unwinding,159185,-130,Long Unwinding,26000-26200
26200,102960,25025,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,33280,14950,Short Buildup,0,0,N/A,26400-26600
26600,28860,9230,Long Buildup,0,0,N/A,26600-26800
26800,14430,4615,Short Buildup,0,0,N/A,26800-27000
27000,145925,27365,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,181220,32305,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
