strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4903730,28535,Long Buildup,22000-22200
22200,0,0,N/A,413920,24700,Long Buildup,22200-22400
22400,0,0,N/A,249600,86775,Long Buildup,22400-22600
22600,0,0,N/A,279825,47710,Short Buildup,22600-22800
22800,0,0,N/A,838240,-267475,Short Covering,22800-23000
23000,53105,3900,Short Buildup,4357860,425360,Short Buildup,23000-23200
23200,12805,0,N/A,2843425,993005,Long Buildup,23200-23400
23400,11115,975,Short Buildup,2392845,-1446640,Long Unwinding,23400-23600
23600,41275,10725,Short Buildup,3817125,703560,Long Buildup,23600-23800
23800,182585,13715,Short Buildup,3501290,431470,Short Buildup,23800-24000
24000,819780,66040,Short Buildup,5574335,1453530,Long Buildup,24000-24200
24200,3677765,-143195,Long Unwinding,8294585,969085,Long Buildup,24200-24400
24400,6974045,3547375,Short Buildup,6647160,4531670,Long Buildup,24400-24600
24600,5492760,1830660,Short Buildup,1405495,1001910,Long Buildup,24600-24800
24800,6718920,1510470,Short Buildup,194870,69355,Long Buildup,24800-25000
25000,7059455,1825980,Long Buildup,309855,24505,Short Buildup,25000-25200
25200,2009670,634660,Short Buildup,35425,-975,Long Unwinding,25200-25400
25400,886730,159835,Short Buildup,36530,0,N/A,25400-25600
25600,1556620,-4420,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1297270,210015,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4489160,824785,Short Buildup,159510,195,Short Buildup,26000-26200
26200,142025,64090,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77675,59345,Short Buildup,0,0,N/A,26400-26600
26600,41275,21645,Long Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,179660,61100,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,243490,94575,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
