strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2860,-65,Long Unwinding,4837040,-38155,Short Covering,22000-22200
22200,0,0,N/A,402220,13000,Long Buildup,22200-22400
22400,0,0,N/A,187200,24375,Short Buildup,22400-22600
22600,0,0,N/A,269295,37180,Short Buildup,22600-22800
22800,0,0,N/A,872430,-233285,Long Unwinding,22800-23000
23000,49725,520,Long Buildup,4361565,429065,Short Buildup,23000-23200
23200,12805,0,N/A,2537925,687505,Short Buildup,23200-23400
23400,10270,130,Short Buildup,3431220,-408265,Long Unwinding,23400-23600
23600,30550,0,N/A,3373370,259805,Short Buildup,23600-23800
23800,171340,2470,Long Buildup,3076775,6955,Short Buildup,23800-24000
24000,798915,45175,Long Buildup,4874155,753350,Short Buildup,24000-24200
24200,3835000,14040,Long Buildup,8272875,947375,Short Buildup,24200-24400
24400,5634330,2207660,Long Buildup,3704220,1588730,Short Buildup,24400-24600
24600,4631250,969150,Long Buildup,697905,294320,Short Buildup,24600-24800
24800,5899010,690560,Long Buildup,159900,34385,Short Buildup,24800-25000
25000,5789095,555620,Long Buildup,301600,16250,Short Buildup,25000-25200
25200,1554670,179660,Long Buildup,36790,390,Short Buildup,25200-25400
25400,852670,125775,Long Buildup,36530,0,N/A,25400-25600
25600,1554605,-6435,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1141335,54080,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3650530,-13845,Long Unwinding,159315,0,N/A,26000-26200
26200,104520,26585,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,34970,16640,Short Buildup,0,0,N/A,26400-26600
26600,30160,10530,Short Buildup,0,0,N/A,26600-26800
26800,14560,4745,Short Buildup,0,0,N/A,26800-27000
27000,174135,55575,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,189215,40300,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
