strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4444765,-430430,Long Unwinding,22000-22200
22200,0,0,N/A,435890,46670,Short Buildup,22200-22400
22400,0,0,N/A,282555,119730,Short Buildup,22400-22600
22600,0,0,N/A,282035,49920,Long Buildup,22600-22800
22800,0,0,N/A,798265,-307450,Short Covering,22800-23000
23000,46280,-2925,Long Unwinding,4281030,348530,Long Buildup,23000-23200
23200,12545,-260,Long Unwinding,2206620,356200,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1979120,-1860365,Short Covering,23400-23600
23600,41470,10920,Short Buildup,2912910,-200655,Short Covering,23600-23800
23800,181220,12350,Short Buildup,4493905,1424085,Long Buildup,23800-24000
24000,1154790,401050,Short Buildup,5979545,1858740,Long Buildup,24000-24200
24200,4858295,1037335,Short Buildup,7285785,-39715,Short Covering,24200-24400
24400,12580425,9153755,Short Buildup,4139330,2023840,Long Buildup,24400-24600
24600,7030725,3368625,Short Buildup,991705,588120,Long Buildup,24600-24800
24800,7445295,2236845,Short Buildup,176150,50635,Long Buildup,24800-25000
25000,8392540,3159065,Short Buildup,315055,29705,Long Buildup,25000-25200
25200,2789215,1414205,Short Buildup,37765,1365,Long Buildup,25200-25400
25400,1912820,1185925,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,2102750,541710,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1736215,648960,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4215445,551070,Short Buildup,159380,65,Short Buildup,26000-26200
26200,163410,85475,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75270,56940,Short Buildup,0,0,N/A,26400-26600
26600,50830,31200,Short Buildup,0,0,N/A,26600-26800
26800,17355,7540,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,218920,70005,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
