strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Short Buildup,4263025,-612170,Short Covering,22000-22200
22200,0,0,N/A,590655,201435,Long Buildup,22200-22400
22400,0,0,N/A,265330,102505,Long Buildup,22400-22600
22600,0,0,N/A,259480,27365,Long Buildup,22600-22800
22800,0,0,N/A,990730,-114985,Short Covering,22800-23000
23000,45500,-3705,Long Unwinding,4710160,777660,Short Buildup,23000-23200
23200,14365,1560,Short Buildup,1642355,-208065,Short Covering,23200-23400
23400,14105,3965,Short Buildup,1988480,-1851005,Short Covering,23400-23600
23600,41795,11245,Long Buildup,2914600,-198965,Long Unwinding,23600-23800
23800,168025,-845,Long Unwinding,4340050,1270230,Long Buildup,23800-24000
24000,877955,124215,Short Buildup,5635045,1514240,Long Buildup,24000-24200
24200,3821155,195,Short Buildup,6819150,-506350,Short Covering,24200-24400
24400,10420280,6993610,Short Buildup,3408080,1292590,Long Buildup,24400-24600
24600,6588660,2926560,Short Buildup,791050,387465,Long Buildup,24600-24800
24800,7531160,2322710,Short Buildup,154115,28600,Long Buildup,24800-25000
25000,8720270,3486795,Long Buildup,343655,58305,Long Buildup,25000-25200
25200,2912390,1537380,Long Buildup,38675,2275,Short Buildup,25200-25400
25400,2072590,1345695,Long Buildup,36530,0,N/A,25400-25600
25600,2146625,585585,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1785160,697905,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4314310,649935,Long Buildup,163020,3705,Short Buildup,26000-26200
26200,162305,84370,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,77740,59410,Short Buildup,0,0,N/A,26400-26600
26600,48685,29055,Long Buildup,0,0,N/A,26600-26800
26800,26130,16315,Short Buildup,0,0,N/A,26800-27000
27000,307645,189085,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,303550,154635,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
