strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4225260,-649935,Long Unwinding,22000-22200
22200,0,0,N/A,569400,180180,Long Buildup,22200-22400
22400,0,0,N/A,283660,120835,Short Buildup,22400-22600
22600,0,0,N/A,262015,29900,Long Buildup,22600-22800
22800,0,0,N/A,789230,-316485,Long Unwinding,22800-23000
23000,45890,-3315,Short Covering,4627350,694850,Short Buildup,23000-23200
23200,12610,-195,Long Unwinding,1902875,52455,Long Buildup,23200-23400
23400,14040,3900,Short Buildup,1940380,-1899105,Short Covering,23400-23600
23600,41470,10920,Long Buildup,2866305,-247260,Short Covering,23600-23800
23800,179660,10790,Short Buildup,4544800,1474980,Long Buildup,23800-24000
24000,1115920,362180,Short Buildup,5932355,1811550,Long Buildup,24000-24200
24200,4690010,869050,Short Buildup,7039630,-285870,Short Covering,24200-24400
24400,13219960,9793290,Short Buildup,4063605,1948115,Long Buildup,24400-24600
24600,7208045,3545945,Short Buildup,906490,502905,Long Buildup,24600-24800
24800,7476040,2267590,Short Buildup,180180,54665,Long Buildup,24800-25000
25000,8764860,3531385,Long Buildup,323310,37960,Long Buildup,25000-25200
25200,3096925,1721915,Short Buildup,38415,2015,Short Buildup,25200-25400
25400,1926080,1199185,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2146625,585585,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1768845,681590,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4311450,647075,Short Buildup,163085,3770,Short Buildup,26000-26200
26200,193635,115700,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,81900,63570,Short Buildup,0,0,N/A,26400-26600
26600,50505,30875,Short Buildup,0,0,N/A,26600-26800
26800,44460,34645,Long Buildup,0,0,N/A,26800-27000
27000,244465,125905,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,225160,76245,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
