strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4916665,41470,Long Buildup,22000-22200
22200,0,0,N/A,425165,35945,Short Buildup,22200-22400
22400,0,0,N/A,242970,80145,Short Buildup,22400-22600
22600,0,0,N/A,283790,51675,Short Buildup,22600-22800
22800,0,0,N/A,791635,-314080,Long Unwinding,22800-23000
23000,49530,325,Short Buildup,4245150,312650,Short Buildup,23000-23200
23200,12870,65,Short Buildup,2788110,937690,Short Buildup,23200-23400
23400,11245,1105,Short Buildup,2030015,-1809470,Long Unwinding,23400-23600
23600,42510,11960,Short Buildup,3189940,76375,Short Buildup,23600-23800
23800,201435,32565,Long Buildup,3822325,752505,Short Buildup,23800-24000
24000,964795,211055,Long Buildup,5672745,1551940,Short Buildup,24000-24200
24200,4187820,366860,Long Buildup,7765940,440440,Short Buildup,24200-24400
24400,9780680,6354010,Long Buildup,4695275,2579785,Short Buildup,24400-24600
24600,5797480,2135380,Long Buildup,979095,575510,Short Buildup,24600-24800
24800,6365385,1156935,Short Buildup,186095,60580,Short Buildup,24800-25000
25000,7305870,2072395,Short Buildup,307710,22360,Short Buildup,25000-25200
25200,2197325,822315,Short Buildup,35295,-1105,Long Unwinding,25200-25400
25400,1586650,859755,Short Buildup,36530,0,N/A,25400-25600
25600,1563185,2145,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1751945,664690,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4479735,815360,Short Buildup,159315,0,N/A,26000-26200
26200,161070,83135,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,77285,58955,Long Buildup,0,0,N/A,26400-26600
26600,47320,27690,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,203970,85410,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248950,100035,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
