strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4774120,-101075,Long Unwinding,22000-22200
22200,0,0,N/A,426400,37180,Short Buildup,22200-22400
22400,0,0,N/A,273845,111020,Short Buildup,22400-22600
22600,0,0,N/A,279955,47840,Short Buildup,22600-22800
22800,0,0,N/A,792935,-312780,Long Unwinding,22800-23000
23000,49140,-65,Long Unwinding,4390880,458380,Short Buildup,23000-23200
23200,12740,-65,Long Unwinding,2470455,620035,Long Buildup,23200-23400
23400,13260,3120,Short Buildup,2047565,-1791920,Short Covering,23400-23600
23600,42120,11570,Short Buildup,2951780,-161785,Short Covering,23600-23800
23800,201110,32240,Short Buildup,4385420,1315600,Long Buildup,23800-24000
24000,1006655,252915,Short Buildup,5936255,1815450,Long Buildup,24000-24200
24200,4182165,361205,Short Buildup,8059740,734240,Long Buildup,24200-24400
24400,10774790,7348120,Short Buildup,4689620,2574130,Long Buildup,24400-24600
24600,6579300,2917200,Short Buildup,977990,574405,Long Buildup,24600-24800
24800,7006870,1798420,Short Buildup,179595,54080,Long Buildup,24800-25000
25000,7387640,2154165,Long Buildup,309660,24310,Long Buildup,25000-25200
25200,2254395,879385,Short Buildup,35750,-650,Long Unwinding,25200-25400
25400,1668095,941200,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,1959815,398775,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1752010,664755,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4273295,608920,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,163280,85345,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,71630,53300,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,16900,7085,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,194935,46020,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
