strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4742660,-132535,Long Unwinding,22000-22200
22200,0,0,N/A,431795,42575,Short Buildup,22200-22400
22400,0,0,N/A,274105,111280,Short Buildup,22400-22600
22600,0,0,N/A,284830,52715,Short Buildup,22600-22800
22800,0,0,N/A,795665,-310050,Short Covering,22800-23000
23000,46280,-2925,Long Unwinding,4322565,390065,Short Buildup,23000-23200
23200,12545,-260,Long Unwinding,2249845,399425,Short Buildup,23200-23400
23400,13325,3185,Short Buildup,1974635,-1864850,Long Unwinding,23400-23600
23600,41665,11115,Short Buildup,3027635,-85930,Long Unwinding,23600-23800
23800,197730,28860,Long Buildup,4490915,1421095,Short Buildup,23800-24000
24000,1138410,384670,Long Buildup,6016530,1895725,Short Buildup,24000-24200
24200,4665115,844155,Long Buildup,7430735,105235,Short Buildup,24200-24400
24400,12149410,8722740,Long Buildup,4276675,2161185,Short Buildup,24400-24600
24600,7075510,3413410,Long Buildup,919685,516100,Short Buildup,24600-24800
24800,7178990,1970540,Long Buildup,178815,53300,Short Buildup,24800-25000
25000,8074105,2840630,Short Buildup,320710,35360,Short Buildup,25000-25200
25200,2661425,1286415,Short Buildup,36205,-195,Short Covering,25200-25400
25400,1773980,1047085,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2048540,487500,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1762085,674830,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4212520,548145,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,157950,80015,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Short Buildup,0,0,N/A,26400-26600
26600,50830,31200,Short Buildup,0,0,N/A,26600-26800
26800,17680,7865,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,218140,69225,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
