strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Short Buildup,4205305,-669890,Long Unwinding,22000-22200
22200,0,0,N/A,597285,208065,Long Buildup,22200-22400
22400,0,0,N/A,267215,104390,Short Buildup,22400-22600
22600,0,0,N/A,261885,29770,Short Buildup,22600-22800
22800,0,0,N/A,892060,-213655,Long Unwinding,22800-23000
23000,45500,-3705,Long Unwinding,4798950,866450,Short Buildup,23000-23200
23200,14365,1560,Short Buildup,1830205,-20215,Short Covering,23200-23400
23400,14040,3900,Long Buildup,1966510,-1872975,Short Covering,23400-23600
23600,41405,10855,Long Buildup,2913625,-199940,Short Covering,23600-23800
23800,173940,5070,Long Buildup,4341350,1271530,Short Buildup,23800-24000
24000,887120,133380,Long Buildup,5682755,1561950,Short Buildup,24000-24200
24200,3950830,129870,Long Buildup,6911515,-413985,Long Unwinding,24200-24400
24400,11230180,7803510,Long Buildup,3525080,1409590,Short Buildup,24400-24600
24600,6749470,3087370,Long Buildup,832390,428805,Short Buildup,24600-24800
24800,7572760,2364310,Long Buildup,162890,37375,Short Buildup,24800-25000
25000,8504535,3271060,Long Buildup,346840,61490,Short Buildup,25000-25200
25200,2866175,1491165,Long Buildup,38675,2275,Short Buildup,25200-25400
25400,2256670,1529775,Long Buildup,36530,0,N/A,25400-25600
25600,2147470,586430,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1785550,698295,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4268420,604045,Short Buildup,163020,3705,Short Buildup,26000-26200
26200,161720,83785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,76830,58500,Short Buildup,0,0,N/A,26400-26600
26600,48880,29250,Short Buildup,0,0,N/A,26600-26800
26800,36595,26780,Short Buildup,0,0,N/A,26800-27000
27000,310700,192140,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,294515,145600,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
