strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4911855,36660,Short Buildup,22000-22200
22200,0,0,N/A,425165,35945,Short Buildup,22200-22400
22400,0,0,N/A,243620,80795,Short Buildup,22400-22600
22600,0,0,N/A,287560,55445,Short Buildup,22600-22800
22800,0,0,N/A,793195,-312520,Short Covering,22800-23000
23000,49530,325,Short Buildup,4239300,306800,Long Buildup,23000-23200
23200,12870,65,Short Buildup,2795715,945295,Short Buildup,23200-23400
23400,11245,1105,Short Buildup,2019355,-1820130,Long Unwinding,23400-23600
23600,42510,11960,Short Buildup,3153670,40105,Short Buildup,23600-23800
23800,196820,27950,Long Buildup,3889145,819325,Short Buildup,23800-24000
24000,923650,169910,Long Buildup,5600270,1479465,Short Buildup,24000-24200
24200,4114045,293085,Short Buildup,8136505,811005,Short Buildup,24200-24400
24400,9981140,6554470,Short Buildup,4790045,2674555,Short Buildup,24400-24600
24600,5933395,2271295,Short Buildup,950495,546910,Long Buildup,24600-24800
24800,6413420,1204970,Short Buildup,185510,59995,Short Buildup,24800-25000
25000,7207200,1973725,Short Buildup,310375,25025,Short Buildup,25000-25200
25200,2227355,852345,Short Buildup,35295,-1105,Long Unwinding,25200-25400
25400,1558700,831805,Short Buildup,36530,0,N/A,25400-25600
25600,1755845,194805,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1742065,654810,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4465760,801385,Short Buildup,159120,-195,Long Unwinding,26000-26200
26200,158080,80145,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,77285,58955,Short Buildup,0,0,N/A,26400-26600
26600,44525,24895,Short Buildup,0,0,N/A,26600-26800
26800,18265,8450,Short Buildup,0,0,N/A,26800-27000
27000,204165,85605,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248950,100035,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
