strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Long Buildup,4890470,15275,Short Buildup,22000-22200
22200,0,0,N/A,414245,25025,Short Buildup,22200-22400
22400,0,0,N/A,248495,85670,Short Buildup,22400-22600
22600,0,0,N/A,279955,47840,Short Buildup,22600-22800
22800,0,0,N/A,840190,-265525,Long Unwinding,22800-23000
23000,53105,3900,Short Buildup,4303260,370760,Short Buildup,23000-23200
23200,12805,0,N/A,2845245,994825,Short Buildup,23200-23400
23400,11115,975,Short Buildup,2405000,-1434485,Long Unwinding,23400-23600
23600,41275,10725,Short Buildup,3820570,707005,Short Buildup,23600-23800
23800,175955,7085,Long Buildup,3537820,468000,Short Buildup,23800-24000
24000,819910,66170,Short Buildup,5530525,1409720,Long Buildup,24000-24200
24200,3679975,-140985,Long Unwinding,8273005,947505,Long Buildup,24200-24400
24400,6926465,3499795,Short Buildup,6482385,4366895,Long Buildup,24400-24600
24600,5467735,1805635,Short Buildup,1398410,994825,Long Buildup,24600-24800
24800,6693700,1485250,Short Buildup,192660,67145,Long Buildup,24800-25000
25000,7017465,1783990,Short Buildup,309725,24375,Long Buildup,25000-25200
25200,1992120,617110,Long Buildup,35425,-975,Short Covering,25200-25400
25400,880750,153855,Short Buildup,36530,0,N/A,25400-25600
25600,1556620,-4420,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1283880,196625,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4479735,815360,Short Buildup,159510,195,Short Buildup,26000-26200
26200,110175,32240,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77870,59540,Short Buildup,0,0,N/A,26400-26600
26600,41275,21645,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,179660,61100,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,223730,74815,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
