strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4781790,-93405,Long Unwinding,22000-22200
22200,0,0,N/A,425360,36140,Short Buildup,22200-22400
22400,0,0,N/A,269880,107055,Short Buildup,22400-22600
22600,0,0,N/A,282360,50245,Short Buildup,22600-22800
22800,0,0,N/A,794365,-311350,Short Covering,22800-23000
23000,49725,520,Short Buildup,4316650,384150,Long Buildup,23000-23200
23200,12740,-65,Long Unwinding,2521090,670670,Long Buildup,23200-23400
23400,13650,3510,Short Buildup,2050165,-1789320,Short Covering,23400-23600
23600,42120,11570,Short Buildup,3028285,-85280,Short Covering,23600-23800
23800,198965,30095,Short Buildup,4317365,1247545,Short Buildup,23800-24000
24000,961025,207285,Long Buildup,5903885,1783080,Short Buildup,24000-24200
24200,4075695,254735,Short Buildup,7934810,609310,Long Buildup,24200-24400
24400,10578815,7152145,Short Buildup,4774315,2658825,Long Buildup,24400-24600
24600,6277505,2615405,Short Buildup,960960,557375,Long Buildup,24600-24800
24800,7026305,1817855,Long Buildup,180245,54730,Long Buildup,24800-25000
25000,7370480,2137005,Long Buildup,308490,23140,Long Buildup,25000-25200
25200,2251990,876980,Long Buildup,35750,-650,Short Covering,25200-25400
25400,1639430,912535,Long Buildup,36530,0,N/A,25400-25600
25600,1960465,399425,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1752465,665210,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4265755,601380,Short Buildup,159250,-65,Short Covering,26000-26200
26200,166595,88660,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,71630,53300,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,16900,7085,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,197275,48360,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
