strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4775680,-99515,Long Unwinding,22000-22200
22200,0,0,N/A,427570,38350,Short Buildup,22200-22400
22400,0,0,N/A,271505,108680,Short Buildup,22400-22600
22600,0,0,N/A,295490,63375,Short Buildup,22600-22800
22800,0,0,N/A,789880,-315835,Long Unwinding,22800-23000
23000,49725,520,Short Buildup,4276675,344175,Long Buildup,23000-23200
23200,12740,-65,Long Unwinding,2592720,742300,Short Buildup,23200-23400
23400,13650,3510,Short Buildup,2067585,-1771900,Short Covering,23400-23600
23600,42445,11895,Short Buildup,3165045,51480,Long Buildup,23600-23800
23800,193830,24960,Short Buildup,3908320,838500,Long Buildup,23800-24000
24000,911885,158145,Short Buildup,5892965,1772160,Long Buildup,24000-24200
24200,3961490,140530,Short Buildup,8127600,802100,Long Buildup,24200-24400
24400,9874150,6447480,Short Buildup,4864275,2748785,Long Buildup,24400-24600
24600,6123715,2461615,Short Buildup,930800,527215,Long Buildup,24600-24800
24800,6993285,1784835,Short Buildup,177320,51805,Long Buildup,24800-25000
25000,7294560,2061085,Short Buildup,308620,23270,Long Buildup,25000-25200
25200,2222740,847730,Short Buildup,35750,-650,Short Covering,25200-25400
25400,1572285,845390,Short Buildup,36530,0,N/A,25400-25600
25600,1961895,400855,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1774760,687505,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4265625,601250,Long Buildup,159055,-260,Long Unwinding,26000-26200
26200,164255,86320,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,71565,53235,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,16900,7085,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,199810,50895,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
