strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4910035,34840,Short Buildup,22000-22200
22200,0,0,N/A,402285,13065,Short Buildup,22200-22400
22400,0,0,N/A,249730,86905,Short Buildup,22400-22600
22600,0,0,N/A,279175,47060,Short Buildup,22600-22800
22800,0,0,N/A,836485,-269230,Long Unwinding,22800-23000
23000,52975,3770,Long Buildup,4326920,394420,Short Buildup,23000-23200
23200,12805,0,N/A,2851030,1000610,Short Buildup,23200-23400
23400,11115,975,Short Buildup,2330055,-1509430,Long Unwinding,23400-23600
23600,42445,11895,Short Buildup,3890315,776750,Short Buildup,23600-23800
23800,183495,14625,Short Buildup,3495830,426010,Long Buildup,23800-24000
24000,804765,51025,Short Buildup,5571475,1450670,Long Buildup,24000-24200
24200,3680235,-140725,Long Unwinding,8320910,995410,Long Buildup,24200-24400
24400,7135830,3709160,Short Buildup,6806670,4691180,Long Buildup,24400-24600
24600,5638295,1976195,Short Buildup,1385020,981435,Long Buildup,24600-24800
24800,6763705,1555255,Short Buildup,197210,71695,Long Buildup,24800-25000
25000,7304570,2071095,Short Buildup,307190,21840,Long Buildup,25000-25200
25200,2006030,631020,Short Buildup,35425,-975,Short Covering,25200-25400
25400,945100,218205,Short Buildup,36530,0,N/A,25400-25600
25600,1556620,-4420,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1306110,218855,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4497610,833235,Short Buildup,159510,195,Short Buildup,26000-26200
26200,154635,76700,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77675,59345,Short Buildup,0,0,N/A,26400-26600
26600,41275,21645,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,179660,61100,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
