strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4817605,-57590,Long Unwinding,22000-22200
22200,0,0,N/A,425620,36400,Short Buildup,22200-22400
22400,0,0,N/A,249210,86385,Short Buildup,22400-22600
22600,0,0,N/A,293345,61230,Short Buildup,22600-22800
22800,0,0,N/A,788840,-316875,Long Unwinding,22800-23000
23000,49725,520,Long Buildup,4266210,333710,Short Buildup,23000-23200
23200,12870,65,Short Buildup,2633345,782925,Short Buildup,23200-23400
23400,11245,1105,Short Buildup,2051855,-1787630,Long Unwinding,23400-23600
23600,42835,12285,Short Buildup,3168490,54925,Short Buildup,23600-23800
23800,193960,25090,Short Buildup,3896035,826215,Short Buildup,23800-24000
24000,917020,163280,Short Buildup,5897450,1776645,Short Buildup,24000-24200
24200,3981835,160875,Short Buildup,8242000,916500,Long Buildup,24200-24400
24400,9765015,6338345,Short Buildup,4753450,2637960,Short Buildup,24400-24600
24600,6108570,2446470,Long Buildup,957645,554060,Long Buildup,24600-24800
24800,6894095,1685645,Short Buildup,189475,63960,Long Buildup,24800-25000
25000,7272330,2038855,Short Buildup,308750,23400,Long Buildup,25000-25200
25200,2217085,842075,Short Buildup,35620,-780,Long Unwinding,25200-25400
25400,1576510,849615,Short Buildup,36530,0,N/A,25400-25600
25600,1951300,390260,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1741090,653835,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4323410,659035,Short Buildup,159120,-195,Long Unwinding,26000-26200
26200,147875,69940,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,71760,53430,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,18590,8775,Short Buildup,0,0,N/A,26800-27000
27000,212095,93535,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,247325,98410,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
