strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4779905,-95290,Long Unwinding,22000-22200
22200,0,0,N/A,427505,38285,Short Buildup,22200-22400
22400,0,0,N/A,269945,107120,Short Buildup,22400-22600
22600,0,0,N/A,283400,51285,Short Buildup,22600-22800
22800,0,0,N/A,793195,-312520,Long Unwinding,22800-23000
23000,49725,520,Short Buildup,4283890,351390,Short Buildup,23000-23200
23200,12740,-65,Long Unwinding,2531165,680745,Short Buildup,23200-23400
23400,13650,3510,Short Buildup,2071355,-1768130,Long Unwinding,23400-23600
23600,42250,11700,Short Buildup,3170115,56550,Short Buildup,23600-23800
23800,196625,27755,Short Buildup,4007640,937820,Short Buildup,23800-24000
24000,931580,177840,Short Buildup,5922280,1801475,Short Buildup,24000-24200
24200,4082975,262015,Short Buildup,8031335,705835,Short Buildup,24200-24400
24400,10350080,6923410,Short Buildup,4813380,2697890,Short Buildup,24400-24600
24600,6267170,2605070,Short Buildup,988845,585260,Short Buildup,24600-24800
24800,7003685,1795235,Short Buildup,180895,55380,Long Buildup,24800-25000
25000,7373795,2140320,Short Buildup,309140,23790,Long Buildup,25000-25200
25200,2212990,837980,Short Buildup,35750,-650,Long Unwinding,25200-25400
25400,1623440,896545,Short Buildup,36530,0,N/A,25400-25600
25600,1961895,400855,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1753505,666250,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4265690,601315,Short Buildup,159055,-260,Long Unwinding,26000-26200
26200,166595,88660,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,71630,53300,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,16900,7085,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,199810,50895,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
