strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4781465,-93730,Long Unwinding,22000-22200
22200,0,0,N/A,425360,36140,Short Buildup,22200-22400
22400,0,0,N/A,270140,107315,Short Buildup,22400-22600
22600,0,0,N/A,282360,50245,Long Buildup,22600-22800
22800,0,0,N/A,794365,-311350,Long Unwinding,22800-23000
23000,49725,520,Short Buildup,4274920,342420,Short Buildup,23000-23200
23200,12740,-65,Long Unwinding,2521675,671255,Short Buildup,23200-23400
23400,13650,3510,Short Buildup,2039570,-1799915,Long Unwinding,23400-23600
23600,42120,11570,Short Buildup,2935920,-177645,Long Unwinding,23600-23800
23800,201695,32825,Long Buildup,4421560,1351740,Short Buildup,23800-24000
24000,954330,200590,Long Buildup,5976945,1856140,Short Buildup,24000-24200
24200,4074395,253435,Long Buildup,8000135,674635,Short Buildup,24200-24400
24400,10725715,7299045,Long Buildup,4705220,2589730,Short Buildup,24400-24600
24600,6381050,2718950,Long Buildup,955955,552370,Short Buildup,24600-24800
24800,7044245,1835795,Long Buildup,179660,54145,Short Buildup,24800-25000
25000,7407725,2174250,Short Buildup,309790,24440,Short Buildup,25000-25200
25200,2277860,902850,Short Buildup,35750,-650,Long Unwinding,25200-25400
25400,1627080,900185,Short Buildup,36530,0,N/A,25400-25600
25600,1959815,398775,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1752010,664755,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4265755,601380,Long Buildup,159250,-65,Long Unwinding,26000-26200
26200,163410,85475,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,71630,53300,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,16900,7085,Short Buildup,0,0,N/A,26800-27000
27000,208845,90285,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,196885,47970,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
