strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2860,-65,Long Unwinding,4913220,38025,Short Buildup,22000-22200
22200,0,0,N/A,393965,4745,Short Buildup,22200-22400
22400,0,0,N/A,183040,20215,Short Buildup,22400-22600
22600,0,0,N/A,252850,20735,Short Buildup,22600-22800
22800,0,0,N/A,890500,-215215,Long Unwinding,22800-23000
23000,49725,520,Short Buildup,4496830,564330,Short Buildup,23000-23200
23200,12805,0,N/A,2481635,631215,Short Buildup,23200-23400
23400,10270,130,Short Buildup,3819985,-19500,Short Covering,23400-23600
23600,30615,65,Short Buildup,3173235,59670,Short Buildup,23600-23800
23800,170040,1170,Long Buildup,3050905,-18915,Long Unwinding,23800-24000
24000,802815,49075,Long Buildup,4658940,538135,Short Buildup,24000-24200
24200,3880890,59930,Long Buildup,8005270,679770,Short Buildup,24200-24400
24400,5465135,2038465,Long Buildup,3210090,1094600,Short Buildup,24400-24600
24600,4572230,910130,Long Buildup,576940,173355,Short Buildup,24600-24800
24800,5779930,571480,Long Buildup,141505,15990,Short Buildup,24800-25000
25000,5528575,295100,Long Buildup,302315,16965,Short Buildup,25000-25200
25200,1474590,99580,Long Buildup,36855,455,Short Buildup,25200-25400
25400,865085,138190,Short Buildup,36530,0,N/A,25400-25600
25600,1624220,63180,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1143090,55835,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3626675,-37700,Short Covering,159185,-130,Long Unwinding,26000-26200
26200,103870,25935,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,33280,14950,Short Buildup,0,0,N/A,26400-26600
26600,28860,9230,Short Buildup,0,0,N/A,26600-26800
26800,14560,4745,Long Buildup,0,0,N/A,26800-27000
27000,156455,37895,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,184795,35880,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
