strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4486885,-388310,Long Unwinding,22000-22200
22200,0,0,N/A,431990,42770,Short Buildup,22200-22400
22400,0,0,N/A,274105,111280,Short Buildup,22400-22600
22600,0,0,N/A,284960,52845,Short Buildup,22600-22800
22800,0,0,N/A,795600,-310115,Long Unwinding,22800-23000
23000,46280,-2925,Long Unwinding,4319770,387270,Short Buildup,23000-23200
23200,12545,-260,Long Unwinding,2245555,395135,Short Buildup,23200-23400
23400,13325,3185,Short Buildup,1961895,-1877590,Long Unwinding,23400-23600
23600,41535,10985,Short Buildup,3022695,-90870,Long Unwinding,23600-23800
23800,198120,29250,Long Buildup,4461470,1391650,Short Buildup,23800-24000
24000,1136850,383110,Long Buildup,6022250,1901445,Short Buildup,24000-24200
24200,4756115,935155,Long Buildup,7407010,81510,Short Buildup,24200-24400
24400,12340185,8913515,Long Buildup,4293315,2177825,Short Buildup,24400-24600
24600,7099950,3437850,Long Buildup,911495,507910,Short Buildup,24600-24800
24800,7320430,2111980,Short Buildup,180245,54730,Short Buildup,24800-25000
25000,8097700,2864225,Short Buildup,321035,35685,Short Buildup,25000-25200
25200,2691455,1316445,Short Buildup,36205,-195,Long Unwinding,25200-25400
25400,1804465,1077570,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2099370,538330,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1737840,650585,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4214015,549640,Long Buildup,159380,65,Long Buildup,26000-26200
26200,160225,82290,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Long Buildup,0,0,N/A,26400-26600
26600,50830,31200,Short Buildup,0,0,N/A,26600-26800
26800,17680,7865,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,218790,69875,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
