strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4279665,-595530,Short Covering,22000-22200
22200,0,0,N/A,564070,174850,Short Buildup,22200-22400
22400,0,0,N/A,284050,121225,Short Buildup,22400-22600
22600,0,0,N/A,262080,29965,Long Buildup,22600-22800
22800,0,0,N/A,793715,-312000,Long Unwinding,22800-23000
23000,45890,-3315,Short Covering,4621695,689195,Short Buildup,23000-23200
23200,12610,-195,Long Unwinding,1923805,73385,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1929590,-1909895,Short Covering,23400-23600
23600,41145,10595,Short Buildup,2873910,-239655,Short Covering,23600-23800
23800,183105,14235,Short Buildup,4543890,1474070,Long Buildup,23800-24000
24000,1137110,383370,Short Buildup,6000020,1879215,Long Buildup,24000-24200
24200,4769765,948805,Short Buildup,7103070,-222430,Short Covering,24200-24400
24400,13376740,9950070,Short Buildup,4208490,2093000,Long Buildup,24400-24600
24600,7254845,3592745,Short Buildup,901680,498095,Long Buildup,24600-24800
24800,7461350,2252900,Short Buildup,183365,57850,Long Buildup,24800-25000
25000,8800870,3567395,Short Buildup,320645,35295,Long Buildup,25000-25200
25200,3110250,1735240,Long Buildup,38415,2015,Long Buildup,25200-25400
25400,1914575,1187680,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,2150395,589355,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1776905,689650,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4215315,550940,Short Buildup,163085,3770,Short Buildup,26000-26200
26200,164255,86320,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75335,57005,Short Buildup,0,0,N/A,26400-26600
26600,49595,29965,Short Buildup,0,0,N/A,26600-26800
26800,44525,34710,Short Buildup,0,0,N/A,26800-27000
27000,226135,107575,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,223990,75075,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
