strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4880915,5720,Short Buildup,22000-22200
22200,0,0,N/A,415415,26195,Short Buildup,22200-22400
22400,0,0,N/A,254410,91585,Short Buildup,22400-22600
22600,0,0,N/A,287950,55835,Short Buildup,22600-22800
22800,0,0,N/A,838630,-267085,Long Unwinding,22800-23000
23000,49530,325,Short Buildup,4258345,325845,Short Buildup,23000-23200
23200,12870,65,Short Buildup,2815215,964795,Short Buildup,23200-23400
23400,11245,1105,Short Buildup,2012400,-1827085,Long Unwinding,23400-23600
23600,42445,11895,Short Buildup,3379220,265655,Short Buildup,23600-23800
23800,203580,34710,Short Buildup,3689205,619385,Long Buildup,23800-24000
24000,946920,193180,Short Buildup,5627570,1506765,Long Buildup,24000-24200
24200,4099875,278915,Short Buildup,7729150,403650,Long Buildup,24200-24400
24400,9487855,6061185,Short Buildup,4811885,2696395,Long Buildup,24400-24600
24600,6037590,2375490,Short Buildup,1009125,605540,Long Buildup,24600-24800
24800,6470945,1262495,Short Buildup,187135,61620,Long Buildup,24800-25000
25000,8203000,2969525,Short Buildup,305305,19955,Long Buildup,25000-25200
25200,2210585,835575,Short Buildup,35295,-1105,Short Covering,25200-25400
25400,1389895,663000,Short Buildup,36530,0,N/A,25400-25600
25600,1558505,-2535,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1701245,613990,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4466475,802100,Short Buildup,159315,0,N/A,26000-26200
26200,162695,84760,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77285,58955,Short Buildup,0,0,N/A,26400-26600
26600,41405,21775,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,207285,88725,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
