strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4868435,-6760,Long Unwinding,22000-22200
22200,0,0,N/A,410410,21190,Long Buildup,22200-22400
22400,0,0,N/A,257400,94575,Short Buildup,22400-22600
22600,0,0,N/A,276705,44590,Short Buildup,22600-22800
22800,0,0,N/A,808145,-297570,Short Covering,22800-23000
23000,49465,260,Short Buildup,4325490,392990,Short Buildup,23000-23200
23200,12870,65,Short Buildup,2836210,985790,Short Buildup,23200-23400
23400,11180,1040,Short Buildup,2107430,-1732055,Long Unwinding,23400-23600
23600,42445,11895,Short Buildup,3860090,746525,Long Buildup,23600-23800
23800,198640,29770,Short Buildup,3733015,663195,Long Buildup,23800-24000
24000,877240,123500,Short Buildup,5447910,1327105,Long Buildup,24000-24200
24200,3866590,45630,Short Buildup,7925580,600080,Long Buildup,24200-24400
24400,8746010,5319340,Short Buildup,5161130,3045640,Long Buildup,24400-24600
24600,6043700,2381600,Short Buildup,1104220,700635,Long Buildup,24600-24800
24800,6760715,1552265,Short Buildup,189735,64220,Long Buildup,24800-25000
25000,8357050,3123575,Short Buildup,305760,20410,Long Buildup,25000-25200
25200,2123745,748735,Long Buildup,35425,-975,Long Unwinding,25200-25400
25400,1164345,437450,Long Buildup,36530,0,N/A,25400-25600
25600,1557010,-4030,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1584960,497705,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4441320,776945,Short Buildup,159640,325,Long Buildup,26000-26200
26200,162500,84565,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77870,59540,Short Buildup,0,0,N/A,26400-26600
26600,40755,21125,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,179660,61100,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
