strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4433910,-441285,Short Covering,22000-22200
22200,0,0,N/A,498940,109720,Short Buildup,22200-22400
22400,0,0,N/A,286390,123565,Short Buildup,22400-22600
22600,0,0,N/A,268255,36140,Short Buildup,22600-22800
22800,0,0,N/A,791830,-313885,Short Covering,22800-23000
23000,45955,-3250,Long Unwinding,4320030,387530,Long Buildup,23000-23200
23200,12610,-195,Long Unwinding,1956760,106340,Short Buildup,23200-23400
23400,14040,3900,Short Buildup,1934010,-1905475,Long Unwinding,23400-23600
23600,41210,10660,Short Buildup,2925975,-187590,Long Unwinding,23600-23800
23800,178750,9880,Short Buildup,4543370,1473550,Long Buildup,23800-24000
24000,1201265,447525,Short Buildup,6083545,1962740,Long Buildup,24000-24200
24200,5099640,1278680,Short Buildup,7307820,-17680,Short Covering,24200-24400
24400,13197080,9770410,Short Buildup,4328610,2213120,Long Buildup,24400-24600
24600,7267390,3605290,Short Buildup,1008475,604890,Long Buildup,24600-24800
24800,7444190,2235740,Short Buildup,182845,57330,Long Buildup,24800-25000
25000,8762780,3529305,Short Buildup,320450,35100,Long Buildup,25000-25200
25200,3068065,1693055,Short Buildup,37765,1365,Short Buildup,25200-25400
25400,1907165,1180270,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2151760,590720,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1736475,649220,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4216680,552305,Short Buildup,162955,3640,Short Buildup,26000-26200
26200,164515,86580,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75270,56940,Long Buildup,0,0,N/A,26400-26600
26600,50050,30420,Short Buildup,0,0,N/A,26600-26800
26800,16445,6630,Short Buildup,0,0,N/A,26800-27000
27000,227890,109330,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,220740,71825,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
