strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2860,-65,Long Unwinding,4841590,-33605,Short Covering,22000-22200
22200,0,0,N/A,418015,28795,Long Buildup,22200-22400
22400,0,0,N/A,180180,17355,Long Buildup,22400-22600
22600,0,0,N/A,266110,33995,Long Buildup,22600-22800
22800,0,0,N/A,819260,-286455,Short Covering,22800-23000
23000,49725,520,Long Buildup,4232280,299780,Long Buildup,23000-23200
23200,12805,0,N/A,2776605,926185,Short Buildup,23200-23400
23400,10140,0,N/A,2732730,-1106755,Long Unwinding,23400-23600
23600,34905,4355,Long Buildup,3381755,268190,Short Buildup,23600-23800
23800,174785,5915,Long Buildup,3417375,347555,Short Buildup,23800-24000
24000,802880,49140,Long Buildup,5354570,1233765,Short Buildup,24000-24200
24200,3819595,-1365,Short Covering,8630310,1304810,Short Buildup,24200-24400
24400,6580210,3153540,Long Buildup,5045040,2929550,Short Buildup,24400-24600
24600,5190900,1528800,Long Buildup,1115205,711620,Short Buildup,24600-24800
24800,6415240,1206790,Long Buildup,169195,43680,Short Buildup,24800-25000
25000,6596655,1363180,Long Buildup,302575,17225,Short Buildup,25000-25200
25200,1865045,490035,Long Buildup,35555,-845,Long Unwinding,25200-25400
25400,895115,168220,Short Buildup,36530,0,N/A,25400-25600
25600,1552785,-8255,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1201265,114010,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4144530,480155,Short Buildup,159380,65,Short Buildup,26000-26200
26200,104520,26585,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,63895,45565,Short Buildup,0,0,N/A,26400-26600
26600,34060,14430,Short Buildup,0,0,N/A,26600-26800
26800,18785,8970,Long Buildup,0,0,N/A,26800-27000
27000,174525,55965,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,201825,52910,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
