strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4756310,-118885,Short Covering,22000-22200
22200,0,0,N/A,432705,43485,Short Buildup,22200-22400
22400,0,0,N/A,273455,110630,Short Buildup,22400-22600
22600,0,0,N/A,284765,52650,Short Buildup,22600-22800
22800,0,0,N/A,793065,-312650,Short Covering,22800-23000
23000,46280,-2925,Long Unwinding,4289285,356785,Short Buildup,23000-23200
23200,12740,-65,Long Unwinding,2414880,564460,Short Buildup,23200-23400
23400,13455,3315,Short Buildup,1981525,-1857960,Long Unwinding,23400-23600
23600,41730,11180,Long Buildup,3023020,-90545,Short Covering,23600-23800
23800,198185,29315,Short Buildup,4514380,1444560,Short Buildup,23800-24000
24000,1112020,358280,Long Buildup,6025955,1905150,Short Buildup,24000-24200
24200,4519190,698230,Long Buildup,7430020,104520,Short Buildup,24200-24400
24400,11848655,8421985,Long Buildup,4279860,2164370,Short Buildup,24400-24600
24600,6959095,3296995,Long Buildup,869700,466115,Short Buildup,24600-24800
24800,6932900,1724450,Short Buildup,175890,50375,Short Buildup,24800-25000
25000,8040630,2807155,Short Buildup,320125,34775,Long Buildup,25000-25200
25200,2561065,1186055,Long Buildup,36075,-325,Long Unwinding,25200-25400
25400,1695785,968890,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,1988935,427895,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1764945,677690,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4203160,538785,Short Buildup,159250,-65,Long Unwinding,26000-26200
26200,153530,75595,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,73125,54795,Short Buildup,0,0,N/A,26400-26600
26600,51025,31395,Long Buildup,0,0,N/A,26600-26800
26800,17030,7215,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,208715,59800,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
