strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Short Buildup,4207775,-667420,Short Covering,22000-22200
22200,0,0,N/A,554385,165165,Long Buildup,22200-22400
22400,0,0,N/A,286520,123695,Long Buildup,22400-22600
22600,0,0,N/A,252070,19955,Long Buildup,22600-22800
22800,0,0,N/A,793455,-312260,Short Covering,22800-23000
23000,45435,-3770,Short Covering,4653805,721305,Long Buildup,23000-23200
23200,12675,-130,Long Unwinding,1877785,27365,Long Buildup,23200-23400
23400,14040,3900,Short Buildup,1912625,-1926860,Short Covering,23400-23600
23600,41210,10660,Long Buildup,2889965,-223600,Short Covering,23600-23800
23800,179530,10660,Short Buildup,4555980,1486160,Short Buildup,23800-24000
24000,982085,228345,Long Buildup,5702645,1581840,Short Buildup,24000-24200
24200,4157920,336960,Long Buildup,6987825,-337675,Long Unwinding,24200-24400
24400,12451205,9024535,Long Buildup,3843580,1728090,Short Buildup,24400-24600
24600,7111715,3449615,Long Buildup,892450,488865,Short Buildup,24600-24800
24800,7751705,2543255,Long Buildup,174330,48815,Long Buildup,24800-25000
25000,8692060,3458585,Long Buildup,328900,43550,Short Buildup,25000-25200
25200,3005990,1630980,Long Buildup,38675,2275,Short Buildup,25200-25400
25400,2180425,1453530,Long Buildup,36530,0,N/A,25400-25600
25600,2146625,585585,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1786200,698945,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4310475,646100,Long Buildup,163020,3705,Short Buildup,26000-26200
26200,197925,119990,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,76180,57850,Short Buildup,0,0,N/A,26400-26600
26600,50505,30875,Short Buildup,0,0,N/A,26600-26800
26800,44460,34645,Short Buildup,0,0,N/A,26800-27000
27000,278395,159835,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,237250,88335,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
