strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4868955,-6240,Short Covering,22000-22200
22200,0,0,N/A,412100,22880,Short Buildup,22200-22400
22400,0,0,N/A,253500,90675,Short Buildup,22400-22600
22600,0,0,N/A,279955,47840,Short Buildup,22600-22800
22800,0,0,N/A,808145,-297570,Short Covering,22800-23000
23000,49660,455,Long Buildup,4394455,461955,Long Buildup,23000-23200
23200,12805,0,N/A,2837510,987090,Long Buildup,23200-23400
23400,11180,1040,Short Buildup,2128425,-1711060,Short Covering,23400-23600
23600,42510,11960,Short Buildup,3874650,761085,Long Buildup,23600-23800
23800,185315,16445,Long Buildup,3582345,512525,Long Buildup,23800-24000
24000,914355,160615,Long Buildup,5498870,1378065,Short Buildup,24000-24200
24200,3781245,-39715,Short Covering,7995780,670280,Short Buildup,24200-24400
24400,8366085,4939415,Long Buildup,5735405,3619915,Short Buildup,24400-24600
24600,5890560,2228460,Long Buildup,1144780,741195,Short Buildup,24600-24800
24800,6958510,1750060,Short Buildup,191165,65650,Short Buildup,24800-25000
25000,8101600,2868125,Short Buildup,305955,20605,Short Buildup,25000-25200
25200,2137720,762710,Short Buildup,35425,-975,Long Unwinding,25200-25400
25400,1006460,279565,Short Buildup,36530,0,N/A,25400-25600
25600,1558180,-2860,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1511900,424645,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4484220,819845,Long Buildup,159510,195,Short Buildup,26000-26200
26200,162435,84500,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,78585,60255,Long Buildup,0,0,N/A,26400-26600
26600,40755,21125,Short Buildup,0,0,N/A,26600-26800
26800,18655,8840,Short Buildup,0,0,N/A,26800-27000
27000,179660,61100,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
