strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5005,2080,Short Buildup,4279665,-595530,Long Unwinding,22000-22200
22200,0,0,N/A,564070,174850,Short Buildup,22200-22400
22400,0,0,N/A,283660,120835,Short Buildup,22400-22600
22600,0,0,N/A,262080,29965,Short Buildup,22600-22800
22800,0,0,N/A,793715,-312000,Short Covering,22800-23000
23000,45890,-3315,Long Unwinding,4617860,685360,Long Buildup,23000-23200
23200,12610,-195,Long Unwinding,1923805,73385,Long Buildup,23200-23400
23400,14040,3900,Short Buildup,1926665,-1912820,Long Unwinding,23400-23600
23600,41145,10595,Short Buildup,2882490,-231075,Short Covering,23600-23800
23800,183040,14170,Short Buildup,4537780,1467960,Long Buildup,23800-24000
24000,1133795,380055,Long Buildup,6001775,1880970,Long Buildup,24000-24200
24200,4770545,949585,Long Buildup,7139600,-185900,Short Covering,24200-24400
24400,13380315,9953645,Long Buildup,4215250,2099760,Long Buildup,24400-24600
24600,7266675,3604575,Short Buildup,905450,501865,Short Buildup,24600-24800
24800,7456150,2247700,Short Buildup,183300,57785,Short Buildup,24800-25000
25000,8802625,3569150,Long Buildup,320580,35230,Short Buildup,25000-25200
25200,3110120,1735110,Short Buildup,38415,2015,Short Buildup,25200-25400
25400,1914900,1188005,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2150395,589355,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1776905,689650,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4215315,550940,Short Buildup,163085,3770,Short Buildup,26000-26200
26200,164255,86320,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75335,57005,Short Buildup,0,0,N/A,26400-26600
26600,49595,29965,Short Buildup,0,0,N/A,26600-26800
26800,44460,34645,Short Buildup,0,0,N/A,26800-27000
27000,226135,107575,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,223990,75075,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
