strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4810455,-64740,Long Unwinding,22000-22200
22200,0,0,N/A,425165,35945,Short Buildup,22200-22400
22400,0,0,N/A,246675,83850,Short Buildup,22400-22600
22600,0,0,N/A,288860,56745,Short Buildup,22600-22800
22800,0,0,N/A,790140,-315575,Long Unwinding,22800-23000
23000,49530,325,Short Buildup,4267640,335140,Long Buildup,23000-23200
23200,12870,65,Short Buildup,2751515,901095,Short Buildup,23200-23400
23400,11245,1105,Short Buildup,2014740,-1824745,Short Covering,23400-23600
23600,42835,12285,Short Buildup,3152955,39390,Long Buildup,23600-23800
23800,197405,28535,Short Buildup,3855020,785200,Long Buildup,23800-24000
24000,916370,162630,Short Buildup,5784285,1663480,Long Buildup,24000-24200
24200,4023175,202215,Short Buildup,8181030,855530,Long Buildup,24200-24400
24400,9792900,6366230,Short Buildup,4782830,2667340,Long Buildup,24400-24600
24600,6035250,2373150,Short Buildup,994500,590915,Long Buildup,24600-24800
24800,6653335,1444885,Short Buildup,191295,65780,Long Buildup,24800-25000
25000,7252375,2018900,Long Buildup,311285,25935,Long Buildup,25000-25200
25200,2265250,890240,Long Buildup,35620,-780,Long Unwinding,25200-25400
25400,1544270,817375,Short Buildup,36530,0,N/A,25400-25600
25600,1756235,195195,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1753700,666445,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4487925,823550,Short Buildup,159120,-195,Long Unwinding,26000-26200
26200,156195,78260,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,82355,64025,Short Buildup,0,0,N/A,26400-26600
26600,51870,32240,Short Buildup,0,0,N/A,26600-26800
26800,18265,8450,Short Buildup,0,0,N/A,26800-27000
27000,206310,87750,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,248885,99970,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
