strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,715,Short Buildup,4444700,-430495,Long Unwinding,22000-22200
22200,0,0,N/A,435890,46670,Long Buildup,22200-22400
22400,0,0,N/A,284570,121745,Short Buildup,22400-22600
22600,0,0,N/A,278720,46605,Short Buildup,22600-22800
22800,0,0,N/A,804765,-300950,Long Unwinding,22800-23000
23000,46280,-2925,Long Unwinding,4271670,339170,Short Buildup,23000-23200
23200,12545,-260,Long Unwinding,2082860,232440,Long Buildup,23200-23400
23400,14040,3900,Short Buildup,1951820,-1887665,Long Unwinding,23400-23600
23600,41470,10920,Short Buildup,2903355,-210210,Long Unwinding,23600-23800
23800,183495,14625,Short Buildup,4487015,1417195,Short Buildup,23800-24000
24000,1180920,427180,Long Buildup,6029140,1908335,Short Buildup,24000-24200
24200,4977570,1156610,Short Buildup,7303010,-22490,Long Unwinding,24200-24400
24400,12785565,9358895,Long Buildup,4177875,2062385,Short Buildup,24400-24600
24600,7084090,3421990,Short Buildup,990730,587145,Short Buildup,24600-24800
24800,7476430,2267980,Short Buildup,176540,51025,Long Buildup,24800-25000
25000,8539050,3305575,Short Buildup,319800,34450,Short Buildup,25000-25200
25200,2816255,1441245,Long Buildup,37765,1365,Long Buildup,25200-25400
25400,1915550,1188655,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,2120625,559585,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1735630,648375,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4215770,551395,Long Buildup,159380,65,Long Buildup,26000-26200
26200,165425,87490,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,75270,56940,Short Buildup,0,0,N/A,26400-26600
26600,50830,31200,Long Buildup,0,0,N/A,26600-26800
26800,17355,7540,Short Buildup,0,0,N/A,26800-27000
27000,231530,112970,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,218920,70005,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
