strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,2210,Short Buildup,4217915,-657280,Long Unwinding,22000-22200
22200,0,0,N/A,591175,201955,Short Buildup,22200-22400
22400,0,0,N/A,252655,89830,Short Buildup,22400-22600
22600,0,0,N/A,253955,21840,Short Buildup,22600-22800
22800,0,0,N/A,985530,-120185,Long Unwinding,22800-23000
23000,45760,-3445,Long Unwinding,4751955,819455,Short Buildup,23000-23200
23200,14365,1560,Short Buildup,1646710,-203710,Long Unwinding,23200-23400
23400,14300,4160,Short Buildup,1970605,-1868880,Short Covering,23400-23600
23600,41860,11310,Short Buildup,2982330,-131235,Short Covering,23600-23800
23800,168415,-455,Long Unwinding,4393415,1323595,Long Buildup,23800-24000
24000,878020,124280,Short Buildup,5823675,1702870,Long Buildup,24000-24200
24200,3666780,-154180,Long Unwinding,6732375,-593125,Short Covering,24200-24400
24400,9765665,6338995,Short Buildup,3107585,992095,Long Buildup,24400-24600
24600,6456970,2794870,Short Buildup,725335,321750,Long Buildup,24600-24800
24800,7438405,2229955,Short Buildup,151060,25545,Long Buildup,24800-25000
25000,8733010,3499535,Short Buildup,341900,56550,Long Buildup,25000-25200
25200,2855060,1480050,Short Buildup,38675,2275,Short Buildup,25200-25400
25400,2049645,1322750,Short Buildup,36530,0,N/A,25400-25600
25600,2147275,586235,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1783145,695890,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4354350,689975,Short Buildup,163020,3705,Short Buildup,26000-26200
26200,162565,84630,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,76570,58240,Short Buildup,0,0,N/A,26400-26600
26600,48685,29055,Short Buildup,0,0,N/A,26600-26800
26800,25545,15730,Short Buildup,0,0,N/A,26800-27000
27000,310050,191490,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,353600,204685,Short Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
