strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,686335,472680,Long Buildup,22400-22600
22600,0,0,N/A,72085,43355,Short Buildup,22600-22800
22800,0,0,N/A,88205,47450,Long Buildup,22800-23000
23000,130,0,N/A,414830,72410,Long Buildup,23000-23200
23200,1170,0,N/A,230490,59540,Short Buildup,23200-23400
23400,0,0,N/A,249145,34710,Short Buildup,23400-23600
23600,2990,0,N/A,1252095,456040,Short Buildup,23600-23800
23800,16965,2470,Long Buildup,697255,324935,Short Buildup,23800-24000
24000,240955,90545,Long Buildup,948740,398450,Short Buildup,24000-24200
24200,587795,163085,Long Buildup,830050,90090,Short Buildup,24200-24400
24400,879970,506805,Long Buildup,684645,458575,Short Buildup,24400-24600
24600,984100,186485,Long Buildup,124410,58045,Short Buildup,24600-24800
24800,1397305,231400,Long Buildup,19630,8905,Short Buildup,24800-25000
25000,1806545,480155,Long Buildup,37245,0,N/A,25000-25200
25200,113230,113230,Long Buildup,520,65,Short Buildup,25200-25400
25400,159315,131170,Long Buildup,0,0,N/A,25400-25600
25600,508885,8320,Long Buildup,0,0,N/A,25600-25800
25800,71825,33540,Short Buildup,0,0,N/A,25800-26000
26000,350480,162890,Long Buildup,65,0,N/A,26000-26200
26200,5395,1040,Long Buildup,0,0,N/A,26200-26400
26400,27625,-325,Short Covering,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
