strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,679900,466245,Short Buildup,22400-22600
22600,0,0,N/A,71955,43225,Long Buildup,22600-22800
22800,0,0,N/A,90610,49855,Long Buildup,22800-23000
23000,130,0,N/A,414180,71760,Long Buildup,23000-23200
23200,1170,0,N/A,227045,56095,Long Buildup,23200-23400
23400,0,0,N/A,254085,39650,Long Buildup,23400-23600
23600,2990,0,N/A,1246960,450905,Short Buildup,23600-23800
23800,17030,2535,Short Buildup,693745,321425,Short Buildup,23800-24000
24000,242385,91975,Long Buildup,917280,366990,Short Buildup,24000-24200
24200,598520,173810,Long Buildup,843440,103480,Short Buildup,24200-24400
24400,877175,504010,Long Buildup,676195,450125,Short Buildup,24400-24600
24600,984360,186745,Long Buildup,124995,58630,Long Buildup,24600-24800
24800,1328470,162565,Long Buildup,19565,8840,Long Buildup,24800-25000
25000,1790685,464295,Long Buildup,37115,-130,Short Covering,25000-25200
25200,106600,106600,Short Buildup,520,65,Short Buildup,25200-25400
25400,153855,125710,Short Buildup,0,0,N/A,25400-25600
25600,496990,-3575,Short Covering,0,0,N/A,25600-25800
25800,66885,28600,Short Buildup,0,0,N/A,25800-26000
26000,322400,134810,Short Buildup,65,0,N/A,26000-26200
26200,4680,325,Long Buildup,0,0,N/A,26200-26400
26400,25610,-2340,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
