strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,546195,332540,Short Buildup,22400-22600
22600,0,0,N/A,69680,40950,Long Buildup,22600-22800
22800,0,0,N/A,71890,31135,Short Buildup,22800-23000
23000,130,0,N/A,397345,54925,Long Buildup,23000-23200
23200,1170,0,N/A,219375,48425,Long Buildup,23200-23400
23400,0,0,N/A,242385,27950,Long Buildup,23400-23600
23600,2990,0,N/A,1235065,439010,Long Buildup,23600-23800
23800,16965,2470,Short Buildup,713765,341445,Long Buildup,23800-24000
24000,249600,99190,Short Buildup,870740,320450,Long Buildup,24000-24200
24200,622960,198250,Short Buildup,831155,91195,Long Buildup,24200-24400
24400,882180,509015,Short Buildup,665080,439010,Long Buildup,24400-24600
24600,983515,185900,Short Buildup,116740,50375,Long Buildup,24600-24800
24800,1301885,135980,Short Buildup,19825,9100,Short Buildup,24800-25000
25000,1740115,413725,Short Buildup,37180,-65,Long Unwinding,25000-25200
25200,96525,96525,Short Buildup,520,65,Short Buildup,25200-25400
25400,139815,111670,Long Buildup,0,0,N/A,25400-25600
25600,497510,-3055,Short Covering,0,0,N/A,25600-25800
25800,57200,18915,Long Buildup,0,0,N/A,25800-26000
26000,252590,65000,Short Buildup,65,0,N/A,26000-26200
26200,4615,260,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
