strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,490035,276380,Short Buildup,22400-22600
22600,0,0,N/A,49270,20540,Short Buildup,22600-22800
22800,0,0,N/A,43420,2665,Short Buildup,22800-23000
23000,130,0,N/A,367250,24830,Short Buildup,23000-23200
23200,1235,65,Short Buildup,221975,51025,Short Buildup,23200-23400
23400,0,0,N/A,215410,975,Short Buildup,23400-23600
23600,2990,0,N/A,1150435,354380,Short Buildup,23600-23800
23800,15535,1040,Short Buildup,557115,184795,Short Buildup,23800-24000
24000,191035,40625,Long Buildup,739765,189475,Short Buildup,24000-24200
24200,475540,50830,Long Buildup,843050,103090,Short Buildup,24200-24400
24400,498875,125710,Long Buildup,402415,176345,Short Buildup,24400-24600
24600,925015,127400,Long Buildup,114075,47710,Short Buildup,24600-24800
24800,1280370,114465,Long Buildup,19435,8710,Short Buildup,24800-25000
25000,1497275,170885,Long Buildup,44525,7280,Long Buildup,25000-25200
25200,19240,19240,Short Buildup,520,65,Short Buildup,25200-25400
25400,100685,72540,Short Buildup,0,0,N/A,25400-25600
25600,495040,-5525,Long Unwinding,0,0,N/A,25600-25800
25800,48750,10465,Short Buildup,0,0,N/A,25800-26000
26000,239720,52130,Long Buildup,130,65,Short Buildup,26000-26200
26200,5070,715,Short Buildup,0,0,N/A,26200-26400
26400,26325,-1625,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
