strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,518700,305045,Long Buildup,22400-22600
22600,0,0,N/A,46865,18135,Short Buildup,22600-22800
22800,0,0,N/A,53300,12545,Long Buildup,22800-23000
23000,130,0,N/A,395720,53300,Short Buildup,23000-23200
23200,1170,0,N/A,218920,47970,Short Buildup,23200-23400
23400,0,0,N/A,233025,18590,Long Buildup,23400-23600
23600,2990,0,N/A,1216670,420615,Long Buildup,23600-23800
23800,15925,1430,Short Buildup,567515,195195,Long Buildup,23800-24000
24000,204750,54340,Short Buildup,824915,274625,Long Buildup,24000-24200
24200,490425,65715,Short Buildup,875355,135395,Long Buildup,24200-24400
24400,557960,184795,Short Buildup,415870,189800,Long Buildup,24400-24600
24600,960700,163085,Short Buildup,119405,53040,Long Buildup,24600-24800
24800,1282450,116545,Short Buildup,19630,8905,Short Buildup,24800-25000
25000,1622530,296140,Long Buildup,36465,-780,Long Unwinding,25000-25200
25200,53495,53495,Long Buildup,520,65,Short Buildup,25200-25400
25400,134225,106080,Long Buildup,0,0,N/A,25400-25600
25600,500825,260,Long Buildup,0,0,N/A,25600-25800
25800,51220,12935,Short Buildup,0,0,N/A,25800-26000
26000,235820,48230,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26195,-1755,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
